datetime,consumption_kWh,temperature_C,hour,day_of_week,is_weekend,is_holiday,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,price,pv_forecast_1,load_forecast_1,pv_forecast_2,load_forecast_2,pv_forecast_3,load_forecast_3,pv_forecast_4,load_forecast_4,pv_forecast_5,load_forecast_5,pv_forecast_6,load_forecast_6,pv_forecast_7,load_forecast_7,pv_forecast_8,load_forecast_8,pv_forecast_9,load_forecast_9,pv_forecast_10,load_forecast_10,pv_forecast_11,load_forecast_11,pv_forecast_12,load_forecast_12
2023-12-03 20:00:00,1.3631816002722073,7.0,20,6,True,False,0.0,0.0,0.0,0.0,0.0,9.24,10.41,112.33,0.0,0.5747805335037298,0.0,0.8091426252811607,0.0,1.1647728752402815,0.8287877812389259,0.5019685397476313,0.6944485416426909,0.5802866591186789,2.410545814309132,0.4074185009416114,0.0986991542793064,0.3177497250308159,0.9035979805913446,0.6661253907269038,0.2161637101800883,0.5812364459057747,1.7330310081648177,0.4524558462722572,0.459563810260141,0.5498842620292244,0.0,0.6767798281699661
2023-12-03 21:00:00,1.1733721831041706,6.3,21,6,True,False,0.0,0.0,0.0,0.0,0.0,9.32,10.55,100.0,0.0,0.8091426252811607,0.0,1.1647728752402815,0.8287877812389259,0.5019685397476313,0.6944485416426909,0.5802866591186789,2.410545814309132,0.4074185009416114,0.0986991542793064,0.3177497250308159,0.9035979805913446,0.6661253907269038,0.2161637101800883,0.5812364459057747,1.7330310081648177,0.4524558462722572,0.459563810260141,0.5498842620292244,0.0,0.6767798281699661,0.0,1.095572605105283
2023-12-03 22:00:00,0.7990842362450263,7.1,22,6,True,False,0.0,0.0,0.0,0.0,0.0,10.86,11.38,99.09,0.0,1.1647728752402815,0.8287877812389259,0.5019685397476313,0.6944485416426909,0.5802866591186789,2.410545814309132,0.4074185009416114,0.0986991542793064,0.3177497250308159,0.9035979805913446,0.6661253907269038,0.2161637101800883,0.5812364459057747,1.7330310081648177,0.4524558462722572,0.459563810260141,0.5498842620292244,0.0,0.6767798281699661,0.0,1.095572605105283,0.0,0.9698464940965904
2023-12-03 23:00:00,0.5431759514463427,7.6,23,6,True,False,0.0,0.0,0.0,0.0,0.0,11.22,11.52,89.0,0.8287877812389259,0.5019685397476313,0.6944485416426909,0.5802866591186789,2.410545814309132,0.4074185009416114,0.0986991542793064,0.3177497250308159,0.9035979805913446,0.6661253907269038,0.2161637101800883,0.5812364459057747,1.7330310081648177,0.4524558462722572,0.459563810260141,0.5498842620292244,0.0,0.6767798281699661,0.0,1.095572605105283,0.0,0.9698464940965904,0.0,1.628530154869463
2023-12-04 00:00:00,0.4190658167063815,7.8,0,0,False,False,0.0,0.0,0.0,0.0,0.0,11.41,12.28,93.86,0.6944485416426909,0.5802866591186789,2.410545814309132,0.4074185009416114,0.0986991542793064,0.3177497250308159,0.9035979805913446,0.6661253907269038,0.2161637101800883,0.5812364459057747,1.7330310081648177,0.4524558462722572,0.459563810260141,0.5498842620292244,0.0,0.6767798281699661,0.0,1.095572605105283,0.0,0.9698464940965904,0.0,1.628530154869463,0.0,1.076362588549728
2023-12-04 01:00:00,0.3636335026853914,7.6,1,0,False,False,0.0,0.0,0.0,0.0,0.0,11.8,12.83,89.81,2.410545814309132,0.4074185009416114,0.0986991542793064,0.3177497250308159,0.9035979805913446,0.6661253907269038,0.2161637101800883,0.5812364459057747,1.7330310081648177,0.4524558462722572,0.459563810260141,0.5498842620292244,0.0,0.6767798281699661,0.0,1.095572605105283,0.0,0.9698464940965904,0.0,1.628530154869463,0.0,1.076362588549728,0.0,1.0045802877027046
2023-12-04 02:00:00,0.3719897638411685,7.6,2,0,False,False,0.0,0.0,0.0,0.0,0.0,12.27,13.79,88.02,0.0986991542793064,0.3177497250308159,0.9035979805913446,0.6661253907269038,0.2161637101800883,0.5812364459057747,1.7330310081648177,0.4524558462722572,0.459563810260141,0.5498842620292244,0.0,0.6767798281699661,0.0,1.095572605105283,0.0,0.9698464940965904,0.0,1.628530154869463,0.0,1.076362588549728,0.0,1.0045802877027046,0.0,0.5726103081341486
2023-12-04 03:00:00,0.3529263061733673,8.0,3,0,False,False,0.0,0.0,0.0,0.0,0.0,12.63,13.66,85.38,0.9035979805913446,0.6661253907269038,0.2161637101800883,0.5812364459057747,1.7330310081648177,0.4524558462722572,0.459563810260141,0.5498842620292244,0.0,0.6767798281699661,0.0,1.095572605105283,0.0,0.9698464940965904,0.0,1.628530154869463,0.0,1.076362588549728,0.0,1.0045802877027046,0.0,0.5726103081341486,0.0,0.369895112672406
2023-12-04 04:00:00,0.3630446785702641,8.7,4,0,False,False,0.0,0.0,0.0,0.0,0.0,12.61,13.38,85.83,0.2161637101800883,0.5812364459057747,1.7330310081648177,0.4524558462722572,0.459563810260141,0.5498842620292244,0.0,0.6767798281699661,0.0,1.095572605105283,0.0,0.9698464940965904,0.0,1.628530154869463,0.0,1.076362588549728,0.0,1.0045802877027046,0.0,0.5726103081341486,0.0,0.369895112672406,0.0,0.3433811075859478
2023-12-04 05:00:00,0.4668987354159087,8.9,5,0,False,False,0.0,0.0,0.0,0.0,0.0,12.59,13.24,92.04,1.7330310081648177,0.4524558462722572,0.459563810260141,0.5498842620292244,0.0,0.6767798281699661,0.0,1.095572605105283,0.0,0.9698464940965904,0.0,1.628530154869463,0.0,1.076362588549728,0.0,1.0045802877027046,0.0,0.5726103081341486,0.0,0.369895112672406,0.0,0.3433811075859478,0.0,0.3640290438342845
2023-12-04 06:00:00,0.8387201512860921,8.9,6,0,False,False,0.0,0.0,0.0,0.0,0.0,12.33,14.41,103.73,0.459563810260141,0.5498842620292244,0.0,0.6767798281699661,0.0,1.095572605105283,0.0,0.9698464940965904,0.0,1.628530154869463,0.0,1.076362588549728,0.0,1.0045802877027046,0.0,0.5726103081341486,0.0,0.369895112672406,0.0,0.3433811075859478,0.0,0.3640290438342845,0.0,0.3416376931200144
2023-12-04 07:00:00,1.1333567261988498,9.4,7,0,False,False,0.0,0.0,0.0,0.0,0.0,11.96,14.28,116.67,0.0,0.6767798281699661,0.0,1.095572605105283,0.0,0.9698464940965904,0.0,1.628530154869463,0.0,1.076362588549728,0.0,1.0045802877027046,0.0,0.5726103081341486,0.0,0.369895112672406,0.0,0.3433811075859478,0.0,0.3640290438342845,0.0,0.3416376931200144,0.0,0.4030867962852661
2023-12-04 08:00:00,0.6070979604365109,12.4,8,0,False,False,0.78774,132.44,38.57,1.06,4.66,11.83,12.41,123.16,0.0,1.095572605105283,0.0,0.9698464940965904,0.0,1.628530154869463,0.0,1.076362588549728,0.0,1.0045802877027046,0.0,0.5726103081341486,0.0,0.369895112672406,0.0,0.3433811075859478,0.0,0.3640290438342845,0.0,0.3416376931200144,0.0,0.4030867962852661,0.0,0.5073262094203801
2023-12-04 09:00:00,0.4247662427308547,12.2,9,0,False,False,0.73824,62.29,93.91,2.32,11.97,11.86,10.97,126.67,0.0,0.9698464940965904,0.0,1.628530154869463,0.0,1.076362588549728,0.0,1.0045802877027046,0.0,0.5726103081341486,0.0,0.369895112672406,0.0,0.3433811075859478,0.0,0.3640290438342845,0.0,0.3416376931200144,0.0,0.4030867962852661,0.0,0.5073262094203801,0.0,0.5091380847979811
2023-12-04 10:00:00,0.3655409094582992,13.0,10,0,False,False,2.4708,325.92,158.01,5.06,17.51,12.29,10.07,128.16,0.0,1.628530154869463,0.0,1.076362588549728,0.0,1.0045802877027046,0.0,0.5726103081341486,0.0,0.369895112672406,0.0,0.3433811075859478,0.0,0.3640290438342845,0.0,0.3416376931200144,0.0,0.4030867962852661,0.0,0.5073262094203801,0.0,0.5091380847979811,0.0,1.1190501830546098
2023-12-04 11:00:00,0.3749119953002239,13.8,11,0,False,False,0.0882,0.0,29.5,0.7,20.8,12.37,9.93,130.7,0.0,1.076362588549728,0.0,1.0045802877027046,0.0,0.5726103081341486,0.0,0.369895112672406,0.0,0.3433811075859478,0.0,0.3640290438342845,0.0,0.3416376931200144,0.0,0.4030867962852661,0.0,0.5073262094203801,0.0,0.5091380847979811,0.0,1.1190501830546098,0.0,1.2491566400021366
2023-12-04 12:00:00,0.7030828448711299,12.3,12,0,False,False,0.97026,44.62,154.5,3.82,21.5,12.32,11.24,126.45,0.0,1.0045802877027046,0.0,0.5726103081341486,0.0,0.369895112672406,0.0,0.3433811075859478,0.0,0.3640290438342845,0.0,0.3416376931200144,0.0,0.4030867962852661,0.0,0.5073262094203801,0.0,0.5091380847979811,0.0,1.1190501830546098,0.0,1.2491566400021366,0.8012110387219302,0.6425104634843735
2023-12-04 13:00:00,0.5281783849055566,13.3,13,0,False,False,0.20178,0.0,53.63,1.27,19.54,12.23,12.76,119.99,0.0,0.5726103081341486,0.0,0.369895112672406,0.0,0.3433811075859478,0.0,0.3640290438342845,0.0,0.3416376931200144,0.0,0.4030867962852661,0.0,0.5073262094203801,0.0,0.5091380847979811,0.0,1.1190501830546098,0.0,1.2491566400021366,0.8012110387219302,0.6425104634843735,2.0836494992263344,0.7243809851637948
2023-12-04 14:00:00,0.429119949386155,12.5,14,0,False,False,1.33602,132.83,133.47,3.44,15.13,12.21,12.9,127.61,0.0,0.369895112672406,0.0,0.3433811075859478,0.0,0.3640290438342845,0.0,0.3416376931200144,0.0,0.4030867962852661,0.0,0.5073262094203801,0.0,0.5091380847979811,0.0,1.1190501830546098,0.0,1.2491566400021366,0.8012110387219302,0.6425104634843735,2.0836494992263344,0.7243809851637948,3.250114135874149,0.348864403723094
2023-12-04 15:00:00,0.4564799491248819,12.2,15,0,False,False,0.45726,41.5,62.05,1.48,8.69,11.65,12.0,125.95,0.0,0.3433811075859478,0.0,0.3640290438342845,0.0,0.3416376931200144,0.0,0.4030867962852661,0.0,0.5073262094203801,0.0,0.5091380847979811,0.0,1.1190501830546098,0.0,1.2491566400021366,0.8012110387219302,0.6425104634843735,2.0836494992263344,0.7243809851637948,3.250114135874149,0.348864403723094,3.7499457729670382,0.3103422234507381
2023-12-04 16:00:00,0.6390430370064317,10.8,16,0,False,False,0.0,0.0,0.0,0.0,0.0,11.02,12.41,126.12,0.0,0.3640290438342845,0.0,0.3416376931200144,0.0,0.4030867962852661,0.0,0.5073262094203801,0.0,0.5091380847979811,0.0,1.1190501830546098,0.0,1.2491566400021366,0.8012110387219302,0.6425104634843735,2.0836494992263344,0.7243809851637948,3.250114135874149,0.348864403723094,3.7499457729670382,0.3103422234507381,0.2418392759665083,0.5917052528355814
2023-12-04 17:00:00,1.171487967575814,10.4,17,0,False,False,0.0,0.0,0.0,0.0,0.0,10.52,12.83,132.45,0.0,0.3416376931200144,0.0,0.4030867962852661,0.0,0.5073262094203801,0.0,0.5091380847979811,0.0,1.1190501830546098,0.0,1.2491566400021366,0.8012110387219302,0.6425104634843735,2.0836494992263344,0.7243809851637948,3.250114135874149,0.348864403723094,3.7499457729670382,0.3103422234507381,0.2418392759665083,0.5917052528355814,0.5748645334991628,0.545753645146461
2023-12-04 18:00:00,1.2811406555358296,10.4,18,0,False,False,0.0,0.0,0.0,0.0,0.0,10.15,12.14,129.22,0.0,0.4030867962852661,0.0,0.5073262094203801,0.0,0.5091380847979811,0.0,1.1190501830546098,0.0,1.2491566400021366,0.8012110387219302,0.6425104634843735,2.0836494992263344,0.7243809851637948,3.250114135874149,0.348864403723094,3.7499457729670382,0.3103422234507381,0.2418392759665083,0.5917052528355814,0.5748645334991628,0.545753645146461,3.050606312118275,0.5044598468331274
2023-12-04 19:00:00,1.40010778584819,10.1,19,0,False,False,0.0,0.0,0.0,0.0,0.0,10.29,11.86,123.02,0.0,0.5073262094203801,0.0,0.5091380847979811,0.0,1.1190501830546098,0.0,1.2491566400021366,0.8012110387219302,0.6425104634843735,2.0836494992263344,0.7243809851637948,3.250114135874149,0.348864403723094,3.7499457729670382,0.3103422234507381,0.2418392759665083,0.5917052528355814,0.5748645334991628,0.545753645146461,3.050606312118275,0.5044598468331274,1.7296052972974902,0.5956039161883453
2023-12-04 20:00:00,1.098516956895954,10.3,20,0,False,False,0.0,0.0,0.0,0.0,0.0,10.67,12.21,115.0,0.0,0.5091380847979811,0.0,1.1190501830546098,0.0,1.2491566400021366,0.8012110387219302,0.6425104634843735,2.0836494992263344,0.7243809851637948,3.250114135874149,0.348864403723094,3.7499457729670382,0.3103422234507381,0.2418392759665083,0.5917052528355814,0.5748645334991628,0.545753645146461,3.050606312118275,0.5044598468331274,1.7296052972974902,0.5956039161883453,0.0,1.0344482354161066
2023-12-04 21:00:00,0.8636709225375165,10.1,21,0,False,False,0.0,0.0,0.0,0.0,0.0,10.4,12.14,105.55,0.0,1.1190501830546098,0.0,1.2491566400021366,0.8012110387219302,0.6425104634843735,2.0836494992263344,0.7243809851637948,3.250114135874149,0.348864403723094,3.7499457729670382,0.3103422234507381,0.2418392759665083,0.5917052528355814,0.5748645334991628,0.545753645146461,3.050606312118275,0.5044598468331274,1.7296052972974902,0.5956039161883453,0.0,1.0344482354161066,0.0,1.112386658914917
2023-12-04 22:00:00,0.6185033702786783,9.8,22,0,False,False,0.0,0.0,0.0,0.0,0.0,10.28,12.83,100.0,0.0,1.2491566400021366,0.8012110387219302,0.6425104634843735,2.0836494992263344,0.7243809851637948,3.250114135874149,0.348864403723094,3.7499457729670382,0.3103422234507381,0.2418392759665083,0.5917052528355814,0.5748645334991628,0.545753645146461,3.050606312118275,0.5044598468331274,1.7296052972974902,0.5956039161883453,0.0,1.0344482354161066,0.0,1.112386658914917,0.0,1.523606113169744
2023-12-04 23:00:00,0.4152234049605093,9.8,23,0,False,False,0.0,0.0,0.0,0.0,0.0,10.32,12.76,91.76,0.8012110387219302,0.6425104634843735,2.0836494992263344,0.7243809851637948,3.250114135874149,0.348864403723094,3.7499457729670382,0.3103422234507381,0.2418392759665083,0.5917052528355814,0.5748645334991628,0.545753645146461,3.050606312118275,0.5044598468331274,1.7296052972974902,0.5956039161883453,0.0,1.0344482354161066,0.0,1.112386658914917,0.0,1.523606113169744,0.0,1.543428088121746
2023-12-05 00:00:00,0.3398991059364582,9.2,0,1,False,False,0.0,0.0,0.0,0.0,0.0,10.47,12.0,90.85,2.0836494992263344,0.7243809851637948,3.250114135874149,0.348864403723094,3.7499457729670382,0.3103422234507381,0.2418392759665083,0.5917052528355814,0.5748645334991628,0.545753645146461,3.050606312118275,0.5044598468331274,1.7296052972974902,0.5956039161883453,0.0,1.0344482354161066,0.0,1.112386658914917,0.0,1.523606113169744,0.0,1.543428088121746,0.0,1.3148978136402136
2023-12-05 01:00:00,0.3245005990243214,8.5,1,1,False,False,0.0,0.0,0.0,0.0,0.0,10.79,11.59,88.01,3.250114135874149,0.348864403723094,3.7499457729670382,0.3103422234507381,0.2418392759665083,0.5917052528355814,0.5748645334991628,0.545753645146461,3.050606312118275,0.5044598468331274,1.7296052972974902,0.5956039161883453,0.0,1.0344482354161066,0.0,1.112386658914917,0.0,1.523606113169744,0.0,1.543428088121746,0.0,1.3148978136402136,0.0,1.0318043358137123
2023-12-05 02:00:00,0.3233335547059193,8.5,2,1,False,False,0.0,0.0,0.0,0.0,0.0,10.87,11.45,85.73,3.7499457729670382,0.3103422234507381,0.2418392759665083,0.5917052528355814,0.5748645334991628,0.545753645146461,3.050606312118275,0.5044598468331274,1.7296052972974902,0.5956039161883453,0.0,1.0344482354161066,0.0,1.112386658914917,0.0,1.523606113169744,0.0,1.543428088121746,0.0,1.3148978136402136,0.0,1.0318043358137123,0.0,0.998179380631994
2023-12-05 03:00:00,0.3271491110488123,8.4,3,1,False,False,0.0,0.0,0.0,0.0,0.0,10.83,11.1,83.62,0.2418392759665083,0.5917052528355814,0.5748645334991628,0.545753645146461,3.050606312118275,0.5044598468331274,1.7296052972974902,0.5956039161883453,0.0,1.0344482354161066,0.0,1.112386658914917,0.0,1.523606113169744,0.0,1.543428088121746,0.0,1.3148978136402136,0.0,1.0318043358137123,0.0,0.998179380631994,0.0,0.7310635841620089
2023-12-05 04:00:00,0.3872658445221692,8.4,4,1,False,False,0.0,0.0,0.0,0.0,0.0,10.88,10.48,84.71,0.5748645334991628,0.545753645146461,3.050606312118275,0.5044598468331274,1.7296052972974902,0.5956039161883453,0.0,1.0344482354161066,0.0,1.112386658914917,0.0,1.523606113169744,0.0,1.543428088121746,0.0,1.3148978136402136,0.0,1.0318043358137123,0.0,0.998179380631994,0.0,0.7310635841620089,0.0,0.5673792307257997
2023-12-05 05:00:00,0.4743551988214433,8.6,5,1,False,False,0.0,0.0,0.0,0.0,0.0,10.84,10.48,91.02,3.050606312118275,0.5044598468331274,1.7296052972974902,0.5956039161883453,0.0,1.0344482354161066,0.0,1.112386658914917,0.0,1.523606113169744,0.0,1.543428088121746,0.0,1.3148978136402136,0.0,1.0318043358137123,0.0,0.998179380631994,0.0,0.7310635841620089,0.0,0.5673792307257997,0.0,0.5741767159916068
2023-12-05 06:00:00,0.9075924018369232,8.5,6,1,False,False,0.0,0.0,0.0,0.0,0.0,10.78,10.48,108.0,1.7296052972974902,0.5956039161883453,0.0,1.0344482354161066,0.0,1.112386658914917,0.0,1.523606113169744,0.0,1.543428088121746,0.0,1.3148978136402136,0.0,1.0318043358137123,0.0,0.998179380631994,0.0,0.7310635841620089,0.0,0.5673792307257997,0.0,0.5741767159916068,0.0,0.6164238038568877
2023-12-05 07:00:00,1.076533487450444,8.0,7,1,False,False,0.0,0.0,0.0,0.0,0.0,10.59,10.28,113.96,0.0,1.0344482354161066,0.0,1.112386658914917,0.0,1.523606113169744,0.0,1.543428088121746,0.0,1.3148978136402136,0.0,1.0318043358137123,0.0,0.998179380631994,0.0,0.7310635841620089,0.0,0.5673792307257997,0.0,0.5741767159916068,0.0,0.6164238038568877,0.0,0.6057552783528705
2023-12-05 08:00:00,0.798833969727689,8.7,8,1,False,False,0.7828200000000001,131.04,38.47,1.03,4.5,10.46,10.0,123.32,0.0,1.112386658914917,0.0,1.523606113169744,0.0,1.543428088121746,0.0,1.3148978136402136,0.0,1.0318043358137123,0.0,0.998179380631994,0.0,0.7310635841620089,0.0,0.5673792307257997,0.0,0.5741767159916068,0.0,0.6164238038568877,0.0,0.6057552783528705,0.0,0.9130495177221166
2023-12-05 09:00:00,0.5828287838510704,8.7,9,1,False,False,2.2542600000000004,338.54,102.92,3.61,11.81,10.52,9.79,122.88,0.0,1.523606113169744,0.0,1.543428088121746,0.0,1.3148978136402136,0.0,1.0318043358137123,0.0,0.998179380631994,0.0,0.7310635841620089,0.0,0.5673792307257997,0.0,0.5741767159916068,0.0,0.6164238038568877,0.0,0.6057552783528705,0.0,0.9130495177221166,0.0,0.992408968831631
2023-12-05 10:00:00,0.4357489937528476,10.2,10,1,False,False,3.19494,496.96,130.73,5.76,17.35,10.78,8.69,120.55,0.0,1.543428088121746,0.0,1.3148978136402136,0.0,1.0318043358137123,0.0,0.998179380631994,0.0,0.7310635841620089,0.0,0.5673792307257997,0.0,0.5741767159916068,0.0,0.6164238038568877,0.0,0.6057552783528705,0.0,0.9130495177221166,0.0,0.992408968831631,0.0,1.2017258352753202
2023-12-05 11:00:00,0.4083401984959167,10.6,11,1,False,False,3.6945,588.04,144.09,7.03,20.65,11.14,8.69,118.47,0.0,1.3148978136402136,0.0,1.0318043358137123,0.0,0.998179380631994,0.0,0.7310635841620089,0.0,0.5673792307257997,0.0,0.5741767159916068,0.0,0.6164238038568877,0.0,0.6057552783528705,0.0,0.9130495177221166,0.0,0.992408968831631,0.0,1.2017258352753202,0.0,1.092569199166214
2023-12-05 12:00:00,0.815815130591683,10.1,12,1,False,False,0.2607,0.0,65.25,1.54,21.38,11.13,9.1,116.1,0.0,1.0318043358137123,0.0,0.998179380631994,0.0,0.7310635841620089,0.0,0.5673792307257997,0.0,0.5741767159916068,0.0,0.6164238038568877,0.0,0.6057552783528705,0.0,0.9130495177221166,0.0,0.992408968831631,0.0,1.2017258352753202,0.0,1.092569199166214,0.5644326218643477,1.1864325847100643
2023-12-05 13:00:00,0.5403498621248161,10.4,13,1,False,False,0.49512,4.93,105.45,2.51,19.43,11.16,8.62,116.1,0.0,0.998179380631994,0.0,0.7310635841620089,0.0,0.5673792307257997,0.0,0.5741767159916068,0.0,0.6164238038568877,0.0,0.6057552783528705,0.0,0.9130495177221166,0.0,0.992408968831631,0.0,1.2017258352753202,0.0,1.092569199166214,0.5644326218643477,1.1864325847100643,1.619040353043613,0.4756814101704074
2023-12-05 14:00:00,0.4616993040792698,10.6,14,1,False,False,3.03924,486.8,113.5,4.98,15.04,11.18,7.72,115.25,0.0,0.7310635841620089,0.0,0.5673792307257997,0.0,0.5741767159916068,0.0,0.6164238038568877,0.0,0.6057552783528705,0.0,0.9130495177221166,0.0,0.992408968831631,0.0,1.2017258352753202,0.0,1.092569199166214,0.5644326218643477,1.1864325847100643,1.619040353043613,0.4756814101704074,3.220943350661312,0.4371295854573649
2023-12-05 15:00:00,0.5411984736262163,10.3,15,1,False,False,1.72764,258.58,86.48,2.41,8.63,11.08,7.17,122.09,0.0,0.5673792307257997,0.0,0.5741767159916068,0.0,0.6164238038568877,0.0,0.6057552783528705,0.0,0.9130495177221166,0.0,0.992408968831631,0.0,1.2017258352753202,0.0,1.092569199166214,0.5644326218643477,1.1864325847100643,1.619040353043613,0.4756814101704074,3.220943350661312,0.4371295854573649,3.749924381771929,0.5502917798245972
2023-12-05 16:00:00,0.7405054182172515,9.1,16,1,False,False,0.0,0.0,0.0,0.0,0.0,10.83,6.34,129.24,0.0,0.5741767159916068,0.0,0.6164238038568877,0.0,0.6057552783528705,0.0,0.9130495177221166,0.0,0.992408968831631,0.0,1.2017258352753202,0.0,1.092569199166214,0.5644326218643477,1.1864325847100643,1.619040353043613,0.4756814101704074,3.220943350661312,0.4371295854573649,3.749924381771929,0.5502917798245972,3.267949662016948,1.059034099515191
2023-12-05 17:00:00,1.1214398714186662,8.5,17,1,False,False,0.0,0.0,0.0,0.0,0.0,10.5,5.45,146.79,0.0,0.6164238038568877,0.0,0.6057552783528705,0.0,0.9130495177221166,0.0,0.992408968831631,0.0,1.2017258352753202,0.0,1.092569199166214,0.5644326218643477,1.1864325847100643,1.619040353043613,0.4756814101704074,3.220943350661312,0.4371295854573649,3.749924381771929,0.5502917798245972,3.267949662016948,1.059034099515191,2.324113642452422,0.7080026338197206
2023-12-05 18:00:00,1.440423467381595,7.3,18,1,False,False,0.0,0.0,0.0,0.0,0.0,10.33,4.69,147.47,0.0,0.6057552783528705,0.0,0.9130495177221166,0.0,0.992408968831631,0.0,1.2017258352753202,0.0,1.092569199166214,0.5644326218643477,1.1864325847100643,1.619040353043613,0.4756814101704074,3.220943350661312,0.4371295854573649,3.749924381771929,0.5502917798245972,3.267949662016948,1.059034099515191,2.324113642452422,0.7080026338197206,2.069295873843278,0.6383676033312118
2023-12-05 19:00:00,1.4550777833984991,7.6,19,1,False,False,0.0,0.0,0.0,0.0,0.0,10.17,4.21,141.56,0.0,0.9130495177221166,0.0,0.992408968831631,0.0,1.2017258352753202,0.0,1.092569199166214,0.5644326218643477,1.1864325847100643,1.619040353043613,0.4756814101704074,3.220943350661312,0.4371295854573649,3.749924381771929,0.5502917798245972,3.267949662016948,1.059034099515191,2.324113642452422,0.7080026338197206,2.069295873843278,0.6383676033312118,0.1780419312457858,0.484103172179645
