datetime,consumption_kWh,temperature_C,hour,day_of_week,is_weekend,is_holiday,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,price,pv_forecast_1,load_forecast_1,pv_forecast_2,load_forecast_2,pv_forecast_3,load_forecast_3,pv_forecast_4,load_forecast_4,pv_forecast_5,load_forecast_5,pv_forecast_6,load_forecast_6,pv_forecast_7,load_forecast_7,pv_forecast_8,load_forecast_8,pv_forecast_9,load_forecast_9,pv_forecast_10,load_forecast_10,pv_forecast_11,load_forecast_11,pv_forecast_12,load_forecast_12
2023-12-19 04:00:00,-0.32052833869085096,-1.3828698928196816,-1.0832525795067063,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,9.38,3.66,-0.22170273826837936,-0.37204156114880876,0.727500942220741,0.3854956143638638,0.6246501061650447,0.3071534290656547,0.4829369606472483,0.0,0.6120857324317885,0.0,1.1303074643636914,0.0,1.2339262550451078,0.0,1.3378978384691744,0.0,0.9810454391415672,0.0,0.8605333974570708,0.0,0.5796033779636887,0.0,0.3142458249154468,0.0,0.2608640804525337
2023-12-19 05:00:00,-0.08433869886815916,-1.367001300602139,-0.9387952215054773,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,9.59,3.86,-0.1583442330495796,-0.36070349293004905,-0.08097826504658898,0.3071534290656547,0.4829369606472483,0.0,0.6120857324317885,0.0,1.1303074643636914,0.0,1.2339262550451078,0.0,1.3378978384691744,0.0,0.9810454391415672,0.0,0.8605333974570708,0.0,0.5796033779636887,0.0,0.3142458249154468,0.0,0.2608640804525337,0.0,0.2513066580622168
2023-12-19 06:00:00,0.9506998588083804,-1.367001300602139,-0.7943378635042483,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,9.78,4.07,0.01576031611717183,-0.4168700793820606,-0.4375155724673425,0.0,0.6120857324317885,0.0,1.1303074643636914,0.0,1.2339262550451078,0.0,1.3378978384691744,0.0,0.9810454391415672,0.0,0.8605333974570708,0.0,0.5796033779636887,0.0,0.3142458249154468,0.0,0.2608640804525337,0.0,0.2513066580622168,0.0,0.2542656361101409
2023-12-19 07:00:00,1.7422183031976561,-1.351132708384596,-0.6498805055030193,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,9.94,4.48,0.15350990209038318,-0.6370804240639093,-0.11258907972376815,0.0,1.1303074643636914,0.0,1.2339262550451078,0.0,1.3378978384691744,0.0,0.9810454391415672,0.0,0.8605333974570708,0.0,0.5796033779636887,0.0,0.3142458249154468,0.0,0.2608640804525337,0.0,0.2513066580622168,0.0,0.2542656361101409,0.0,0.2409478469736075
2023-12-19 08:00:00,0.7842300959836056,-1.351132708384596,-0.5054231475017903,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6095908513702355,-0.4966386816044209,-0.6096483191970093,-0.6068784784590175,2.81,10.08,4.69,0.2179191287887651,-0.6370804240639093,1.1912093807141682,0.0,1.2339262550451078,0.0,1.3378978384691744,0.0,0.9810454391415672,0.0,0.8605333974570708,0.0,0.5796033779636887,0.0,0.3142458249154468,0.0,0.2608640804525337,0.0,0.2513066580622168,0.0,0.2542656361101409,0.0,0.2409478469736075,0.0,0.1337508915740932
2023-12-19 09:00:00,-0.019816998391049244,-1.192446786209168,-0.36096578950056135,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6291673935667235,-0.5325542867868349,-0.6053778957720851,-0.6068784784590175,10.2,10.29,5.31,0.14678528462105783,-0.6370804240639093,1.4519047769864033,0.0,1.3378978384691744,0.0,0.9810454391415672,0.0,0.8605333974570708,0.0,0.5796033779636887,0.0,0.3142458249154468,0.0,0.2608640804525337,0.0,0.2513066580622168,0.0,0.2542656361101409,0.0,0.2409478469736075,0.0,0.1337508915740932,0.0,0.3568919959393325
2023-12-19 10:00:00,0.013417839900033732,-1.1448410095565396,-0.21650843149933235,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6076851702714623,-0.5325542867868349,-0.5173414743967234,-0.5702590248544106,15.88,10.6,4.76,0.059785546111661175,-0.6370804240639093,1.713487767518737,0.0,0.9810454391415672,0.0,0.8605333974570708,0.0,0.5796033779636887,0.0,0.3142458249154468,0.0,0.2608640804525337,0.0,0.2513066580622168,0.0,0.2542656361101409,0.0,0.2409478469736075,0.0,0.1337508915740932,0.0,0.3568919959393325,0.0,0.6981509660118795
2023-12-19 11:00:00,-0.361167208155061,-0.9544179029460258,-0.07205107349810336,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.4177234134710274,-0.5325542867868349,0.08949664408866816,-0.3177775289489628,19.38,10.84,5.03,-0.0073555564336340706,-0.6370804240639093,0.815679782677113,0.0,0.8605333974570708,0.0,0.5796033779636887,0.0,0.3142458249154468,0.0,0.2608640804525337,0.0,0.2513066580622168,0.0,0.2542656361101409,0.0,0.2409478469736075,0.0,0.1337508915740932,0.0,0.3568919959393325,0.0,0.6981509660118795,0.0,1.1009345985321222
2023-12-19 12:00:00,0.5384078920920129,-0.8274691652056835,0.07240628450312564,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.4828630583018196,-0.5325542867868349,-0.10617634720209232,-0.3987257948117781,20.37,11.1,6.55,-0.04108371592821894,-0.6370804240639093,0.5124825126075405,0.0,0.5796033779636887,0.0,0.3142458249154468,0.0,0.2608640804525337,0.0,0.2513066580622168,0.0,0.2542656361101409,0.0,0.2409478469736075,0.0,0.1337508915740932,0.0,0.3568919959393325,0.0,0.6981509660118795,0.0,1.1009345985321222,0.1880326439799451,0.7876709199055281
2023-12-19 13:00:00,-0.0635739693564058,-0.7163890196828836,0.21686364250435464,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.3399802868278946,-0.52137177235275,0.28987805095049896,-0.23104724409594626,18.72,11.3,6.9,-0.05358730153524573,-0.6370804240639093,-0.1943117114417159,0.0,0.3142458249154468,0.0,0.2608640804525337,0.0,0.2513066580622168,0.0,0.2542656361101409,0.0,0.2409478469736075,0.0,0.1337508915740932,0.0,0.3568919959393325,0.0,0.6981509660118795,0.0,1.1009345985321222,0.1880326439799451,0.7876709199055281,2.163944501224909,0.5885638002806868
2023-12-19 14:00:00,-0.3635140505722127,-0.7639947963355121,0.36132100050558363,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.3331371592459364,-0.48207948634122005,0.21235344108264312,-0.25995733904695184,14.62,11.65,6.55,0.006198750652974893,-0.6370804240639093,-0.8619270347900977,0.0,0.2608640804525337,0.0,0.2513066580622168,0.0,0.2542656361101409,0.0,0.2409478469736075,0.0,0.1337508915740932,0.0,0.3568919959393325,0.0,0.6981509660118795,0.0,1.1009345985321222,0.1880326439799451,0.7876709199055281,2.163944501224909,0.5885638002806868,2.749507114833304,0.2615244428307153
2023-12-19 15:00:00,-0.21328523622977405,-0.6687832430302553,0.5057783585068126,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.38701596122034154,-0.4113884539186909,-0.11789263711149991,-0.40258047413857884,8.46,11.93,6.28,0.05642323737699857,-0.6370804240639093,-0.9962306194483017,0.0,0.2513066580622168,0.0,0.2542656361101409,0.0,0.2409478469736075,0.0,0.1337508915740932,0.0,0.3568919959393325,0.0,0.6981509660118795,0.0,1.1009345985321222,0.1880326439799451,0.7876709199055281,2.163944501224909,0.5885638002806868,2.749507114833304,0.2615244428307153,3.6117064960082006,0.3959265422696851
2023-12-19 16:00:00,-0.1747950391903581,-0.33554280646185597,0.6502357165080416,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.19,6.48,0.09950281803986401,-0.6370804240639093,-1.0202762196816157,0.0,0.2542656361101409,0.0,0.2409478469736075,0.0,0.1337508915740932,0.0,0.3568919959393325,0.0,0.6981509660118795,0.0,1.1009345985321222,0.1880326439799451,0.7876709199055281,2.163944501224909,0.5885638002806868,2.749507114833304,0.2615244428307153,3.6117064960082006,0.3959265422696851,3.1765902755081585,0.7102471895875018
2023-12-19 17:00:00,1.0533174802937106,-0.3038056220267704,0.7946930745092706,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.51,6.9,0.15907872593216824,-0.6370804240639093,-1.0128317016584696,0.0,0.2409478469736075,0.0,0.1337508915740932,0.0,0.3568919959393325,0.0,0.6981509660118795,0.0,1.1009345985321222,0.1880326439799451,0.7876709199055281,2.163944501224909,0.5885638002806868,2.749507114833304,0.2615244428307153,3.6117064960082006,0.3959265422696851,3.1765902755081585,0.7102471895875018,2.239661515596585,0.5915369896475923
2023-12-19 18:00:00,1.5661802384824381,-0.3196742142443132,0.9391504325104996,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.88,7.79,0.1404809557435654,-0.6370804240639093,-1.0463380405530551,0.0,0.1337508915740932,0.0,0.3568919959393325,0.0,0.6981509660118795,0.0,1.1009345985321222,0.1880326439799451,0.7876709199055281,2.163944501224909,0.5885638002806868,2.749507114833304,0.2615244428307153,3.6117064960082006,0.3959265422696851,3.1765902755081585,0.7102471895875018,2.239661515596585,0.5915369896475923,3.024759769285316,0.4302944817339839
2023-12-19 19:00:00,1.3157043691319457,-0.24033125315659912,1.0836077905117285,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,13.15,8.69,0.12545563858554148,-0.6370804240639093,-1.3160357718552351,0.0,0.3568919959393325,0.0,0.6981509660118795,0.0,1.1009345985321222,0.1880326439799451,0.7876709199055281,2.163944501224909,0.5885638002806868,2.749507114833304,0.2615244428307153,3.6117064960082006,0.3959265422696851,3.1765902755081585,0.7102471895875018,2.239661515596585,0.5915369896475923,3.024759769285316,0.4302944817339839,1.4934420550529175,0.5210958950041464
2023-12-19 20:00:00,0.7292328450432213,-0.20859406872151362,1.2280651485129577,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,13.17,8.28,0.0595754018157448,-0.6370804240639093,-0.7546331706033647,0.0,0.6981509660118795,0.0,1.1009345985321222,0.1880326439799451,0.7876709199055281,2.163944501224909,0.5885638002806868,2.749507114833304,0.2615244428307153,3.6117064960082006,0.3959265422696851,3.1765902755081585,0.7102471895875018,2.239661515596585,0.5915369896475923,3.024759769285316,0.4302944817339839,1.4934420550529175,0.5210958950041464,0.0,0.5035041534850602
2023-12-19 21:00:00,0.4874335734189706,-0.1451196998513423,1.3725225065141866,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.35,8.55,-0.0005258668163504579,-0.6370804240639093,0.10394317302571561,0.0,1.1009345985321222,0.1880326439799451,0.7876709199055281,2.163944501224909,0.5885638002806868,2.749507114833304,0.2615244428307153,3.6117064960082006,0.3959265422696851,3.1765902755081585,0.7102471895875018,2.239661515596585,0.5915369896475923,3.024759769285316,0.4302944817339839,1.4934420550529175,0.5210958950041464,0.0,0.5035041534850602,0.0,1.155089145735718
2023-12-19 22:00:00,-0.3833648386021968,-0.3196742142443132,1.5169798645154156,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.58,9.66,-0.04013806659659502,-0.6370804240639093,1.1173099378886358,0.1880326439799451,0.7876709199055281,2.163944501224909,0.5885638002806868,2.749507114833304,0.2615244428307153,3.6117064960082006,0.3959265422696851,3.1765902755081585,0.7102471895875018,2.239661515596585,0.5915369896475923,3.024759769285316,0.4302944817339839,1.4934420550529175,0.5210958950041464,0.0,0.5035041534850602,0.0,1.155089145735718,0.0,1.7846337629645612
2023-12-19 23:00:00,-0.8626503860917742,-0.47836013641974134,1.6614372225166445,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,10.93,7.93,-0.21550348153884508,-0.5022724439992873,0.3291671859784397,2.163944501224909,0.5885638002806868,2.749507114833304,0.2615244428307153,3.6117064960082006,0.3959265422696851,3.1765902755081585,0.7102471895875018,2.239661515596585,0.5915369896475923,3.024759769285316,0.4302944817339839,1.4934420550529175,0.5210958950041464,0.0,0.5035041534850602,0.0,1.155089145735718,0.0,1.7846337629645612,0.0,1.5692173361008352
2023-12-20 00:00:00,-1.016418043832002,-0.5894402819425412,-1.6610820115116223,-0.501071327839794,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,10.48,7.86,-0.2370432718702778,0.9143362927759034,-0.17176810876757906,2.749507114833304,0.2615244428307153,3.6117064960082006,0.3959265422696851,3.1765902755081585,0.7102471895875018,2.239661515596585,0.5915369896475923,3.024759769285316,0.4302944817339839,1.4934420550529175,0.5210958950041464,0.0,0.5035041534850602,0.0,1.155089145735718,0.0,1.7846337629645612,0.0,1.5692173361008352,0.0,1.0667483943647569
2023-12-20 01:00:00,-1.1228383425125283,-0.6053088741600839,-1.5166246535103933,-0.501071327839794,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,9.93,7.93,-0.3144814449154775,1.3341491054401118,-0.9945692081277177,3.6117064960082006,0.3959265422696851,3.1765902755081585,0.7102471895875018,2.239661515596585,0.5915369896475923,3.024759769285316,0.4302944817339839,1.4934420550529175,0.5210958950041464,0.0,0.5035041534850602,0.0,1.155089145735718,0.0,1.7846337629645612,0.0,1.5692173361008352,0.0,1.0667483943647569,0.0,0.761048357747252
2023-12-20 02:00:00,-1.0396201007704353,-0.7481262041179694,-1.3721672955091644,-0.501071327839794,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,9.38,8.69,-0.3405393376091132,1.9522936708143648,-0.6564258236831961,3.1765902755081585,0.7102471895875018,2.239661515596585,0.5915369896475923,3.024759769285316,0.4302944817339839,1.4934420550529175,0.5210958950041464,0.0,0.5035041534850602,0.0,1.155089145735718,0.0,1.7846337629645612,0.0,1.5692173361008352,0.0,1.0667483943647569,0.0,0.761048357747252,0.0,0.5336229661582387
2023-12-20 03:00:00,-0.8423676155195284,-0.8750749418583117,-1.2277099375079352,-0.501071327839794,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,8.94,8.97,-0.42480720027159646,1.640341780241473,0.1343761647418595,2.239661515596585,0.5915369896475923,3.024759769285316,0.4302944817339839,1.4934420550529175,0.5210958950041464,0.0,0.5035041534850602,0.0,1.155089145735718,0.0,1.7846337629645612,0.0,1.5692173361008352,0.0,1.0667483943647569,0.0,0.761048357747252,0.0,0.5336229661582387,0.0,0.3112363034891651
2023-12-20 04:00:00,-0.6971842620894272,-0.9702864951635687,-1.0832525795067063,-0.501071327839794,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,8.86,8.21,-0.4889012105261036,0.9686207911902226,-0.16428783636620628,3.024759769285316,0.4302944817339839,1.4934420550529175,0.5210958950041464,0.0,0.5035041534850602,0.0,1.155089145735718,0.0,1.7846337629645612,0.0,1.5692173361008352,0.0,1.0667483943647569,0.0,0.761048357747252,0.0,0.5336229661582387,0.0,0.3112363034891651,0.0,0.3036569084862912
2023-12-20 05:00:00,-0.39603885649767145,-0.9702864951635687,-0.9387952215054773,-0.501071327839794,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,8.86,6.69,-0.401901472016707,1.53148853315171,-0.5699592326451632,1.4934420550529175,0.5210958950041464,0.0,0.5035041534850602,0.0,1.155089145735718,0.0,1.7846337629645612,0.0,1.5692173361008352,0.0,1.0667483943647569,0.0,0.761048357747252,0.0,0.5336229661582387,0.0,0.3112363034891651,0.0,0.3036569084862912,0.0,0.2215931038770576
2023-12-20 06:00:00,0.8548327993755731,-0.9702864951635687,-0.7943378635042483,-0.501071327839794,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,8.9,5.52,-0.301662642864576,0.4336267814717139,-0.34151118515420353,0.0,0.5035041534850602,0.0,1.155089145735718,0.0,1.7846337629645612,0.0,1.5692173361008352,0.0,1.0667483943647569,0.0,0.761048357747252,0.0,0.5336229661582387,0.0,0.3112363034891651,0.0,0.3036569084862912,0.0,0.2215931038770576,0.0,0.2866271631046736
2023-12-20 07:00:00,1.1504488341575783,-0.8909435340758545,-0.6498805055030193,-0.501071327839794,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,9.21,5.38,-0.07176478313201584,-0.6370804240639093,-0.3857703971781808,0.0,1.155089145735718,0.0,1.7846337629645612,0.0,1.5692173361008352,0.0,1.0667483943647569,0.0,0.761048357747252,0.0,0.5336229661582387,0.0,0.3112363034891651,0.0,0.3036569084862912,0.0,0.2215931038770576,0.0,0.2866271631046736,0.0,0.2715180673013761
2023-12-20 08:00:00,0.3255108536690662,-0.8274691652056835,-0.5054231475017903,-0.501071327839794,-0.6329718131878382,-0.17621210428871445,-0.5157793681897197,-0.3854713322302822,-0.557308257732553,-0.5818230628348129,2.73,9.54,5.59,0.05673845382087321,-0.6370804240639093,1.2535578235312237,0.0,1.7846337629645612,0.0,1.5692173361008352,0.0,1.0667483943647569,0.0,0.761048357747252,0.0,0.5336229661582387,0.0,0.3112363034891651,0.0,0.3036569084862912,0.0,0.2215931038770576,0.0,0.2866271631046736,0.0,0.2715180673013761,0.0,0.2449679187902659
2023-12-20 09:00:00,-0.3949496021699167,-0.7163890196828836,-0.36096578950056135,-0.501071327839794,-0.6329718131878382,-0.17621210428871445,0.681984513323282,0.6527045372306092,0.29611943903308063,-0.10962484530172326,10.13,9.82,5.79,0.10465135328981631,-0.6370804240639093,2.8374344773721574,0.0,1.5692173361008352,0.0,1.0667483943647569,0.0,0.761048357747252,0.0,0.5336229661582387,0.0,0.3112363034891651,0.0,0.3036569084862912,0.0,0.2215931038770576,0.0,0.2866271631046736,0.0,0.2715180673013761,0.0,0.2449679187902659,0.0,0.3046902073757281
2023-12-20 10:00:00,-0.5737155456586882,-0.6370460585951695,-0.21650843149933235,-0.501071327839794,-0.6329718131878382,-0.17621210428871445,1.4354648332177566,1.4178077895109242,0.6446516893288224,0.3124625409829568,15.83,10.12,5.52,0.018807408407959945,-0.6370804240639093,2.2954664579088715,0.0,1.0667483943647569,0.0,0.761048357747252,0.0,0.5336229661582387,0.0,0.3112363034891651,0.0,0.3036569084862912,0.0,0.2215931038770576,0.0,0.2866271631046736,0.0,0.2715180673013761,0.0,0.2449679187902659,0.0,0.3046902073757281,0.0,0.8171629559290347
2023-12-20 11:00:00,-0.7146268986871002,-0.4942287286372841,-0.07205107349810336,-0.501071327839794,-0.6329718131878382,-0.17621210428871445,1.8695703253314728,1.9434298209106982,0.7243662599274088,0.582290093859008,19.35,10.59,5.66,-0.0500148485046666,-0.6370804240639093,1.0313005762289729,0.0,0.761048357747252,0.0,0.5336229661582387,0.0,0.3112363034891651,0.0,0.3036569084862912,0.0,0.2215931038770576,0.0,0.2866271631046736,0.0,0.2715180673013761,0.0,0.2449679187902659,0.0,0.3046902073757281,0.0,0.8171629559290347,0.0,0.9035603622515744
