datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,pv_to_house_kWh,discharge_to_house_kWh,grid_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,consumption_kWh,pv_production_kWh,step_cost_eur,degradation_penalty
2023-10-16 03:00:00,0.41897517442703247,0.671271800994873,0.39464205503463745,0.010679185390472412,0.05072613060474396,0.0,0.39749498617378726,0.0,0.0,0.05339592695236206,0.0,0.6097341752973575,0.3567593166074774,0.0,-0.016540165749897077,0.001110967353205949
2023-10-16 04:00:00,0.7127001881599426,0.28217965364456177,0.39015620946884155,0.008687257766723633,0.09199060499668121,0.0,0.0,0.3567593166074774,0.0,0.043436288833618164,0.0,0.0,0.4447568854543673,0.0,0.05882875399984104,4.1264474391937256e-05
2023-10-16 05:00:00,0.81242835521698,0.10641098022460938,0.3894973695278168,0.008089423179626465,0.13041536509990692,0.0,0.0,0.4447568854543673,0.0,0.040447115898132324,0.0,0.0,0.5727877222617263,0.0,0.07132498819881744,3.842476010322571e-05
2023-10-16 06:00:00,0.7672895789146423,0.07721009850502014,0.4273097515106201,0.005969643592834473,0.15877117216587067,0.0,0.0,0.5727877222617263,0.0,0.029848217964172363,0.0,0.0,0.9977212553453072,0.0,0.08858748321320709,2.8355807065963744e-05
2023-10-16 07:00:00,0.8009825348854065,0.06629958748817444,0.36992478370666504,0.004209250211715698,0.17876511067152023,0.0,0.0,0.9977212553453072,0.0,0.02104625105857849,0.0,0.0,1.0617720247832378,0.573,0.213941176344816,1.9993938505649568e-05
2023-10-16 08:00:00,0.7582951784133911,0.06411057710647583,0.3776159882545471,0.0037273764610290527,0.23136874150931835,0.4345031372308731,0.0,0.6272688875523648,0.03673536068201065,0.018636882305145264,0.10176150208711622,0.0,0.7615348961185203,1.78716,0.13156975158659243,5.2603630837798114e-05
2023-10-16 09:00:00,0.34404125809669495,0.10664945840835571,0.46884992718696594,0.00347822904586792,0.4289599932618141,0.6148567748200894,0.0,0.14667812129843094,0.190599646089077,0.0173911452293396,0.9817035790908336,0.0,0.4642886168868681,3.0978000000000003,-0.0048135971928015345,0.00019759125175249575
2023-10-16 10:00:00,0.17550843954086304,0.09654977917671204,0.37182968854904175,0.0038811862468719482,0.7315329385713936,0.5436900440096856,0.0,0.0,0.29909190593361856,0.01940593123435974,2.2550180500566963,0.0,0.3419380192860552,3.82722,-0.08612547644305231,0.0003025729453095794
2023-10-16 11:00:00,0.17821720242500305,0.1299358606338501,0.39537304639816284,0.005239009857177734,1.2288467037013173,0.6820764414650202,0.0,0.0,0.4972931245350838,0.026195049285888672,2.6478504339998965,0.0,0.3450521528575582,4.33392,-0.10041305700995924,0.0004973137651299238
2023-10-16 12:00:00,0.20409861207008362,0.10933983325958252,0.32366102933883667,0.006540149450302124,0.4812422955412865,0.8845470568227768,0.37784329956862456,0.0,0.47387009016036985,0.03270074725151062,2.9755028530168532,0.7895610689476269,0.6905404153600984,4.44834,-0.14373539995576198,0.0017100889992426038
2023-10-16 13:00:00,0.34497517347335815,0.0524962842464447,0.3965476155281067,0.005386322736740112,0.7286725835523904,1.534566863168478,0.0,0.0,0.2335213210648298,0.02693161368370056,2.680251815766692,0.0,0.4905232677370053,3.94884,-0.10155443375709057,0.0002474302880111038
2023-10-16 14:00:00,0.2505955398082733,0.051840901374816895,0.40952447056770325,0.005558758974075317,0.9495525424149335,0.9895616914165021,0.0,0.0,0.20471142498493194,0.027793794870376587,2.7545668835985664,0.0,0.3876947247287877,2.8387800000000003,-0.10434597842116358,0.0002208799588625431
2023-10-16 15:00:00,0.3042556643486023,0.1297914981842041,0.34457576274871826,0.004464477300643921,1.3207858433475792,0.8637148948395253,0.0,0.0,0.36844950921535496,0.022322386503219604,1.6066155959451198,0.0,0.4198365753129326,2.29716,-0.05957692267212868,0.00037123330093264583
2023-10-16 16:00:00,0.32003700733184814,0.2635555863380432,0.34316837787628174,0.003927558660507202,0.5938137868140934,0.7351762117624282,0.4305893386143682,0.0,0.6054293507122993,0.01963779330253601,0.9565544375252725,0.824157212565832,0.5528346354756707,0.7065,-0.06710452941011161,0.0019145996301616725
2023-10-16 17:00:00,0.4384598135948181,0.29699474573135376,0.4080936908721924,0.003605455160140991,0.8102751472910045,0.309771858304739,0.0,0.24306277717093167,0.20982678785920145,0.018027275800704956,0.18690135383605955,0.0,1.020085398725399,0.0,0.047352856970601306,0.00021646136047691108
2023-10-16 18:00:00,0.7723639607429504,0.4906129240989685,0.5393058061599731,0.004193097352981567,0.8301923597176669,0.0,0.0,1.020085398725399,0.0,0.020965486764907837,0.0,0.0,1.0314396586190202,0.0,0.21862068595296444,1.9917212426662445e-05
2023-10-16 19:00:00,0.8029177784919739,0.23108211159706116,0.485161155462265,0.0037363171577453613,0.8479398662169574,0.0,0.0,1.0314396586190202,0.0,0.018681585788726807,0.0,0.0,1.4264511725022353,0.0,0.22052546132562686,1.7747506499290468e-05
2023-10-16 20:00:00,0.9124042391777039,0.2852637767791748,0.4738106429576874,0.0039067864418029785,0.8664971018155215,0.0,0.0,1.4264511725022353,0.0,0.019533932209014893,0.0,0.0,0.96891683787413,0.0,0.30365687198936253,1.8557235598564148e-05
2023-10-16 21:00:00,0.6418913006782532,0.3477497100830078,0.3687518835067749,0.003217250108718872,0.8817790398319362,0.0,0.0,0.96891683787413,0.0,0.01608625054359436,0.0,0.0,0.7280084800156335,0.0,0.2068506485677221,1.5281938016414642e-05
2023-10-16 22:00:00,0.538690984249115,0.4469209313392639,0.38469624519348145,0.003302246332168579,0.8974647099097369,0.0,0.0,0.7280084800156335,0.0,0.016511231660842896,0.0,0.0,0.5130543450239581,0.0,0.15634913945206003,1.568567007780075e-05
2023-10-16 23:00:00,0.5375058650970459,0.709309458732605,0.3802357316017151,0.004767328500747681,0.9201095202882884,0.0,0.0,0.5130543450239581,0.0,0.023836642503738403,0.0,0.0,0.2979698311821184,0.0,0.07892297516657137,2.2644810378551483e-05
2023-10-17 00:00:00,0.5178351402282715,0.60746169090271,0.39042460918426514,0.004666537046432495,0.9422755712588428,0.0,0.0,0.2979698311821184,0.0,0.023332685232162476,0.0,0.0,0.1905222431584924,0.0,0.04723146991289928,2.2166050970554353e-05
2023-10-17 01:00:00,0.5973976254463196,0.4924757480621338,0.3761622905731201,0.009062707424163818,0.9853234315236209,0.0,0.0,0.1905222431584924,0.0,0.04531353712081909,0.0,0.0,0.1456937492115304,0.0,0.03466785970105879,4.304786026477814e-05
2023-10-17 02:00:00,0.5770391225814819,0.5015124082565308,0.3987194895744324,0.00849112868309021,1.0256562927682995,0.0,0.0,0.1456937492115304,0.0,0.04245564341545105,0.0,0.0,0.1493318187714285,0.0,0.02765796071616627,4.03328612446785e-05
2023-10-17 03:00:00,0.5716531276702881,0.6650028228759766,0.3701664209365845,0.008470803499221802,0.04023631662130356,0.0,0.3606803430548707,0.0,0.0,0.04235401749610901,0.0,0.6136931350750138,0.158131402478958,0.0,-0.018321684831072528,0.0010658926093896032
2023-10-17 04:00:00,0.7205953001976013,0.34583377838134766,0.3742961883544922,0.006410717964172363,0.07068722695112228,0.0,0.0,0.158131402478958,0.0,0.032053589820861816,0.0,0.0,0.1735509612501183,0.0,0.02795719386807351,3.0450910329818727e-05
2023-10-17 05:00:00,0.6395054459571838,0.290227472782135,0.41596463322639465,0.00644567608833313,0.10130418837070465,0.0,0.0,0.1735509612501183,0.0,0.03222838044166565,0.0,0.0,0.3047771291198446,0.0,0.03024956322869224,3.0616961419582367e-05
2023-10-17 06:00:00,0.4835759401321411,0.23064833879470825,0.4301164150238037,0.006851881742477417,0.13385062664747238,0.0,0.0,0.3047771291198446,0.0,0.034259408712387085,0.0,0.0,0.7576005932040675,0.0,0.04983837106133806,3.254643827676773e-05
2023-10-17 07:00:00,0.49302253127098083,0.3142143487930298,0.47570493817329407,0.004214197397232056,0.15386806428432465,0.0,0.0,0.7576005932040675,0.0,0.02107098698616028,0.0,0.0,0.8633355051442444,0.3756,0.16352103183994782,2.0017437636852266e-05
2023-10-17 08:00:00,0.39985397458076477,0.24427658319473267,0.5500900149345398,0.0038331151008605957,0.25923813142895696,0.15018515285253525,0.0,0.7131503522917091,0.09175028464794159,0.01916557550430298,0.13366456249952313,0.0,0.622443246935467,0.79896,0.1484397623371816,0.00010537006714463233
2023-10-17 09:00:00,0.3118296265602112,0.22500073909759521,0.31082725524902344,0.003662407398223877,0.4474128275544643,0.24913939843654634,0.0,0.37330384849892073,0.17976659050941468,0.018312036991119385,0.370054011054039,0.0,0.4134275534179428,1.78134,0.06743717551074685,0.00018817469612550735
2023-10-17 10:00:00,0.13638800382614136,0.18412676453590393,0.27785149216651917,0.005317568778991699,0.7842640314561427,0.24295340673565863,0.0,0.17047414668228417,0.3279923707383871,0.026587843894958496,1.210394222525954,0.0,0.3829235257949644,3.08772,-0.0070327508798172095,0.00033685120390167836
2023-10-17 11:00:00,0.25832951068878174,0.08469712734222412,0.28878456354141235,0.005561470985412598,1.0591259819721281,0.7976491967439652,0.0,0.0,0.26152101403713224,0.02780735492706299,2.0285497892189026,0.0,0.3541077713652805,3.68118,-0.07530244703407288,0.00027486195051598547
2023-10-17 12:00:00,0.13912314176559448,0.05294206738471985,0.33466053009033203,0.006210654973983765,0.21464542676094167,0.5121373270046711,0.33672527943127406,0.0,0.19488927961528302,0.031053274869918823,2.974153393380046,0.6694444034422476,0.724623149000409,4.00644,-0.1392227241502088,0.0012737714087330699
2023-10-17 13:00:00,0.253073513507843,0.03762593865394592,0.41282978653907776,0.0049568116664886475,0.38139904455444207,1.0139238474583625,0.0,0.0,0.15074606566071508,0.024784058332443237,2.8417700868809224,0.0,0.5546322602571767,2.70438,-0.10846615122542382,0.0001667536177935004
2023-10-17 14:00:00,0.2530944347381592,0.08615830540657043,0.32329457998275757,0.0027510225772857666,0.6158209598731994,0.684463527417183,0.0,0.0,0.23300479797542095,0.013755112886428833,1.786911674607396,0.0,0.4323450692000137,1.38384,-0.06858789327814578,0.0002344219153187573
2023-10-17 15:00:00,0.3033703863620758,0.16732081770896912,0.3150409460067749,0.0024243593215942383,0.8473046450102328,0.41981607546329497,0.0,0.01252899373671873,0.2315452403783798,0.012121796607971191,0.7324786841583253,0.0,0.449909534682514,0.7222799999999999,-0.024122481393948132,0.00023148368513703344
2023-10-17 16:00:00,0.3214733600616455,0.2102060317993164,0.35437244176864624,0.002157747745513916,1.0017901788170336,0.2321937785053253,0.0,0.2177157561771887,0.15182761264801023,0.01078873872756958,0.33825860884666437,0.0,0.5881417570160015,0.1497,0.03445559957613266,0.00015448553380680081
2023-10-17 17:00:00,0.3654806911945343,0.18673425912857056,0.3915809392929077,0.0027792751789093018,0.039757969761788914,0.05471245947182179,0.3726678422358048,0.16076145530837488,0.027954118591547013,0.013896375894546509,0.0670334219366312,0.5790328276403771,1.0133665798503668,0.0,0.010835494569533158,0.0010415481485788224
2023-10-17 18:00:00,0.8911411762237549,0.18224364519119263,0.44137251377105713,0.003168165683746338,0.05480675675958402,0.0,0.0,1.0133665798503668,0.0,0.01584082841873169,0.0,0.0,1.2520501557669774,0.0,0.2161335557365107,1.5048786997795106e-05
2023-10-17 19:00:00,0.9296009540557861,0.11908698081970215,0.3870638608932495,0.0027411580085754395,0.06782725730031736,0.0,0.0,1.2520501557669774,0.0,0.013705790042877197,0.0,0.0,1.3219791268104653,0.0,0.2658087486200695,1.3020500540733338e-05
2023-10-17 20:00:00,0.8841387033462524,0.1265276074409485,0.3473888039588928,0.002537459135055542,0.07988018819183118,0.0,0.0,1.3219791268104653,0.0,0.01268729567527771,0.0,0.0,0.9481876720888622,0.0,0.280279948722006,1.2052930891513825e-05
2023-10-17 21:00:00,0.7004863619804382,0.23745888471603394,0.27804404497146606,0.0020234286785125732,0.0894914744147659,0.0,0.0,0.9481876720888622,0.0,0.010117143392562866,0.0,0.0,0.7901866839473415,0.0,0.20124401125109925,9.611286222934724e-06
2023-10-17 22:00:00,0.6181843280792236,0.2232886552810669,0.3048366904258728,0.0021816790103912354,0.09985444971412427,0.0,0.0,0.7901866839473415,0.0,0.010908395051956177,0.0,0.0,0.4653231673407523,0.0,0.1682299665898525,1.0362975299358368e-05
2023-10-17 23:00:00,0.5574469566345215,0.25683629512786865,0.30932486057281494,0.0028985440731048584,0.11362253406137235,0.0,0.0,0.4653231673407523,0.0,0.014492720365524292,0.0,0.0,0.3088190142474474,0.0,0.07053293549282265,1.3768084347248078e-05
2023-10-18 00:00:00,0.6153218746185303,0.2837691307067871,0.2630036473274231,0.0028671622276306152,0.12724155464261777,0.0,0.0,0.3088190142474474,0.0,0.014335811138153076,0.0,0.0,0.2197944534026352,0.0,0.047503759331683264,1.3619020581245422e-05
2023-10-18 01:00:00,0.48830845952033997,0.6813850402832031,0.3627929985523224,0.006745845079421997,0.15928431876987226,0.0,0.0,0.2197944534026352,0.0,0.033729225397109985,0.0,0.0,0.1539512545848372,0.0,0.03726798078356254,3.204276412725449e-05
2023-10-18 02:00:00,0.47190606594085693,0.30292659997940063,0.4018494784832001,0.010363221168518066,0.20850961932033307,0.0,0.0,0.1539512545848372,0.0,0.05181610584259033,0.0,0.0,0.1353338134845883,0.0,0.030247801982831845,4.922530055046082e-05
2023-10-18 03:00:00,0.34923285245895386,0.2136457860469818,0.42114660143852234,0.011206477880477905,0.2617403892526031,0.0,0.0,0.1353338134845883,0.0,0.056032389402389526,0.0,0.0,0.1507879402094263,0.0,0.028130831824385742,5.323076993227005e-05
2023-10-18 04:00:00,0.4397030770778656,0.32858842611312866,0.4445923864841461,0.013179153203964233,0.32434136697143323,0.0,0.0,0.1507879402094263,0.0,0.06589576601982117,0.0,0.0,0.1998541269848381,0.0,0.03185250481569937,6.260097771883011e-05
2023-10-18 05:00:00,0.4316166639328003,0.4041506052017212,0.4652053415775299,0.013725429773330688,0.389537158394754,0.0,0.0,0.1998541269848381,0.0,0.06862714886665344,0.0,0.0,0.2920425956945826,0.0,0.03946674755016925,6.519579142332077e-05
2023-10-18 06:00:00,0.41427719593048096,0.43673402070999146,0.43941807746887207,0.010668039321899414,0.4402103451737762,0.0,0.0,0.2920425956945826,0.0,0.05334019660949707,0.0,0.0,0.628429643940059,0.0,0.050771270468699704,5.0673186779022215e-05
2023-10-18 07:00:00,0.3931962549686432,0.5371983051300049,0.4593639671802521,0.007137179374694824,0.47411194720357663,0.0,0.0,0.628429643940059,0.0,0.03568589687347412,0.0,0.0,0.9215352185102226,0.0,0.13946426357084193,3.3901602029800414e-05
2023-10-18 08:00:00,0.40917840600013733,0.5615451335906982,0.44405195116996765,0.0059011876583099365,0.5021425885805488,0.0,0.0,0.9215352185102226,0.0,0.029505938291549683,0.0,0.0,0.6284268742861927,0.20226,0.19971864292837216,2.80306413769722e-05
2023-10-18 09:00:00,0.262347012758255,0.6102262735366821,0.47851279377937317,0.006850481033325195,0.6519355212700964,0.053062306800484654,0.0,0.5753645674857081,0.12342436608552933,0.03425240516662598,0.025773327113986014,0.0,0.382320279162415,0.7365,0.1269886311724307,0.00014979293268954752
2023-10-18 10:00:00,0.22496992349624634,0.3745709955692291,0.3188587427139282,0.005709022283554077,0.9411313384418787,0.16569034865498544,0.0,0.21662993050742957,0.27587153823673727,0.028545111417770386,0.29493811310827733,0.0,0.3343596820894076,0.8740800000000001,0.03968923427996089,0.0002891958171717823
2023-10-18 11:00:00,0.15218880772590637,0.21001559495925903,0.28191453218460083,0.006166517734527588,1.1448142073607743,0.13302519305706026,0.0,0.20133448903234732,0.18357043124198916,0.03083258867263794,0.5574843757009507,0.0,0.3444445257188875,2.0151,0.026455711290008878,0.00020368286891889572
2023-10-18 12:00:00,0.11634877324104309,0.13388854265213013,0.23988595604896545,0.0045941174030303955,0.2781309198477864,0.2344544129580259,0.26089360809961903,0.0,0.2697988022983074,0.022970587015151978,1.5108467847436666,0.8266798888931165,0.7609960445884163,0.35166,-0.08867724367228942,0.0014229451272085606
2023-10-18 13:00:00,0.33319520950317383,0.1332603096961975,0.3347676992416382,0.003612697124481201,0.33981043567144864,0.1171714273738861,0.0,0.6438246172145302,0.046862320507764815,0.018063485622406006,0.18762625211834907,0.0,0.4929140648452657,1.08264,0.13149145151102265,6.167951582366227e-05
2023-10-18 14:00:00,0.3129020631313324,0.09228953719139099,0.3170028328895569,0.0032426118850708008,0.4501333694431781,0.33876028962850574,0.0,0.15415377521675994,0.09991634454488754,0.016213059425354004,0.6439633658266067,0.0,0.3846840169523537,1.70496,0.010018500641779653,0.00011032293377172947
2023-10-18 15:00:00,0.2953508198261261,0.16399270296096802,0.3539963364601135,0.0027616024017333984,0.7288719297497271,0.503561333770752,0.0,0.0,0.279600998840332,0.013808012008666992,0.9217976673889159,0.0,0.4410131781655009,1.8006,-0.03397222417373657,0.00027873856030654904
2023-10-18 16:00:00,0.40352076292037964,0.26898568868637085,0.35899919271469116,0.0024800896644592285,1.2007712051521537,0.7265794857144355,0.0,0.0,0.4843356310486793,0.012400448322296143,0.5896848832368851,0.0,0.6173681070639598,0.19536,-0.020983301181793212,0.0004718992754024267
2023-10-18 17:00:00,0.35632872581481934,0.305691123008728,0.44804707169532776,0.002930968999862671,0.0706559296507836,0.06961237987518311,0.5111019211322675,0.03665380605650925,0.05971981779098511,0.014654844999313354,0.06602780233383176,0.6296307237622785,0.8988446077655614,0.0,-0.01705152432212166,0.0012714271348029374
2023-10-18 18:00:00,0.8411022424697876,0.20826706290245056,0.4106573462486267,0.0026870369911193848,0.08341935535860068,0.0,0.0,0.8988446077655614,0.0,0.013435184955596924,0.0,0.0,1.186090504535574,0.0,0.19157875647144323,1.2763425707817077e-05
2023-10-18 19:00:00,0.9334331154823303,0.09687104821205139,0.3441658914089203,0.0028391480445861816,0.09690530857038504,0.0,0.0,1.186090504535574,0.0,0.014195740222930908,0.0,0.0,1.277392408292567,0.0,0.252060111399286,1.3485953211784363e-05
2023-10-18 20:00:00,0.9448230266571045,0.11094695329666138,0.3513447642326355,0.0031738579273223877,0.11198113372516638,0.0,0.0,1.277392408292567,0.0,0.01586928963661194,0.0,0.0,0.9945939007738042,0.0,0.27158495656512754,1.5075825154781341e-05
2023-10-18 21:00:00,0.8238531947135925,0.2752211391925812,0.3091028332710266,0.003471940755844116,0.12847285231542593,0.0,0.0,0.9945939007738042,0.0,0.01735970377922058,0.0,0.0,0.7721736032980349,0.0,0.21251025695613515,1.6491718590259554e-05
2023-10-18 22:00:00,0.7561725974082947,0.1769576370716095,0.24373048543930054,0.003046661615371704,0.14294449498844153,0.0,0.0,0.7721736032980349,0.0,0.01523330807685852,0.0,0.0,0.4667282520088691,0.0,0.1653554513887276,1.4471642673015595e-05
2023-10-18 23:00:00,0.6412678956985474,0.2783609628677368,0.3063598871231079,0.00303572416305542,0.15736418476295477,0.0,0.0,0.4667282520088691,0.0,0.0151786208152771,0.0,0.0,0.3139841078957064,0.0,0.07084031030514948,1.4419689774513244e-05
