datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,grid_to_house_kWh,discharge_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_house_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,house_energy_kWh,battery_energy_kWh,grid_energy_kWh,consumption_kWh,pv_production_kWh,step_cost_eur
2023-12-21 23:00:00,0.14843735098838806,0.5418282747268677,0.21037447452545166,0.00589480996131897,0.5090981942091916,0.3239131431793948,0.0,0.0,0.02947404980659485,0.0,0.0,0.0,0.3239131431793948,0.02947404980659485,0.0,0.3239131431793948,0.0,0.05194791736894047
2023-12-22 00:00:00,0.379580557346344,0.10753291845321655,0.2772250771522522,0.004105418920516968,0.5285989340816472,0.219651401249532,0.0,0.0,0.02052709460258484,0.0,0.0,0.0,0.219651401249532,0.02052709460258484,0.0,0.219651401249532,0.0,0.035306238890261174
2023-12-22 01:00:00,0.07974964380264282,0.13459035754203796,0.6681893467903137,0.005435287952423096,0.5544165518556569,0.1555132185983044,0.0,0.0,0.02717643976211548,0.0,0.0,0.0,0.1555132185983044,0.02717643976211548,0.0,0.1555132185983044,0.0,0.026855379778981718
2023-12-22 02:00:00,0.26205217838287354,0.6093082427978516,0.7373363971710205,0.006513506174087524,0.5853557061825726,0.1642491968353779,0.0,0.0,0.03256753087043762,0.0,0.0,0.0,0.1642491968353779,0.03256753087043762,0.0,0.1642491968353779,0.0,0.02893205897275488
2023-12-22 03:00:00,0.4209100902080536,0.9081928730010986,0.3836970329284668,0.006404846906661987,0.615778728989217,0.1738493745937837,0.0,0.0,0.032024234533309937,0.0,0.0,0.0,0.1738493745937837,0.032024234533309937,0.0,0.1738493745937837,0.0,0.03026342054168276
2023-12-22 04:00:00,0.4360126256942749,0.9030438661575317,0.10000747442245483,0.005605936050415039,0.6424069252286885,0.2050844419406275,0.0,0.0,0.028029680252075195,0.0,0.0,0.0,0.2050844419406275,0.028029680252075195,0.0,0.2050844419406275,0.0,0.034267775962327295
2023-12-22 05:00:00,0.12442570924758911,0.7357103228569031,0.46409958600997925,0.004661053419113159,0.664546928969476,0.3202158840949936,0.0,0.0,0.023305267095565796,0.0,0.0,0.0,0.3202158840949936,0.023305267095565796,0.0,0.3202158840949936,0.0,0.05049760922501222
2023-12-22 06:00:00,0.012982070446014404,0.5101306438446045,0.8564460873603821,0.0037480294704437256,0.6823500689540837,0.8243900965788552,0.0,0.0,0.018740147352218628,0.0,0.0,0.0,0.8243900965788552,0.018740147352218628,0.0,0.8243900965788552,0.0,0.1770573512255255
2023-12-22 07:00:00,0.0774499773979187,0.9223402738571167,0.7390941381454468,0.0032365620136260986,0.6977237385188076,0.915794725345524,0.0,0.0,0.016182810068130493,0.0,0.0,0.0,0.915794725345524,0.016182810068130493,0.0,0.915794725345524,0.0,0.19571528243686742
2023-12-22 08:00:00,0.10188257694244385,0.9665424823760986,0.10832369327545166,0.0021552741527557373,0.7094050998243305,0.6540028428517776,0.0,0.0015197990315085157,0.010776370763778687,0.00016020096849138455,0.0,0.0,0.6541630438202689,0.012296169795287202,0.0,0.6541630438202689,0.0016799999999999,0.1396036348592668
2023-12-22 09:00:00,0.6180787682533264,0.965687096118927,0.29926058650016785,0.002801656723022461,0.8970452586687707,0.30199581392736363,0.0,0.18350767306324572,0.014008283615112305,0.11745232693675425,0.0,0.0,0.41944814086411786,0.19751595667835803,0.0,0.4194481408641179,0.30096,0.06636086048391994
2023-12-22 10:00:00,0.7145186066627502,0.9474425911903381,0.08127015829086304,0.0034064054489135742,1.046484714951444,0.26843827772724543,0.0,0.14027266357929874,0.01703202724456787,0.10578733642070126,0.0,0.0,0.3742256141479467,0.1573046908238666,0.0,0.3742256141479467,0.24606,0.05994876404408079
2023-12-22 11:00:00,0.8597151041030884,0.9636987447738647,0.03986471891403198,0.0035476386547088623,0.19549411497897085,0.1689468696580148,0.039631928058901686,0.1880450856516882,0.01773819327354431,0.1677549143483118,0.0,0.9545285511449701,0.3763337120652283,0.20578327892523252,0.9545285511449701,0.3763337120652283,0.3558,0.0010227211698286137
2023-12-22 12:00:00,0.8918955326080322,0.979117751121521,0.07691404223442078,0.0031813383102416992,0.40159801479136126,0.5637630187306073,0.0,0.20104478193551825,0.015906691551208496,0.18313521806448177,0.0,0.0,0.746898236795089,0.21695147348672675,0.0,0.746898236795089,0.38418,0.12173063915918131
2023-12-22 13:00:00,0.8539987802505493,0.9847490787506104,0.03582689166069031,0.002449899911880493,0.580459685937763,0.33503771152181216,0.0,0.17602594375259936,0.012249499559402466,0.15265405624740067,0.0,0.0,0.48769176776921286,0.18827544331200183,0.0,0.4876917677692128,0.32868,0.07293031432705507
2023-12-22 14:00:00,0.9279732704162598,0.9838884472846985,0.03234758973121643,0.0028148293495178223,0.8057061688764462,0.19269397658034942,0.0,0.2230274142404985,0.014074146747589111,0.2103525857595015,0.0,0.0,0.4030465623398509,0.2371015609880876,0.0,0.4030465623398509,0.43338,0.04342130589886709
2023-12-22 15:00:00,0.9565413594245911,0.9819697141647339,0.0209844708442688,0.0036726295948028564,1.0333527714731532,0.2136778233154409,0.0,0.22126485475936145,0.018363147974014282,0.21553514524063858,0.0,0.0,0.4292129685560795,0.23962800273337573,0.0,0.4292129685560795,0.4368,0.048728603970785586
2023-12-22 16:00:00,0.8528169989585876,0.947662353515625,0.03834441304206848,0.0037524402141571045,0.017824091017246246,0.596011003244965,0.03764214021315615,0.0,0.018762201070785522,0.0,0.0,0.9440429926863393,0.6336531434581212,0.018762201070785522,0.9440429926863393,0.6336531434581212,0.0,0.09134065319885404
2023-12-22 17:00:00,0.8317798376083374,0.9218716621398926,0.22041437029838562,0.006345301866531372,0.047964274883270264,1.1318124158181269,0.0,0.0,0.03172650933265686,0.0,0.0,0.0,1.1318124158181269,0.03172650933265686,0.0,1.1318124158181269,0.0,0.24434317428166458
2023-12-22 18:00:00,0.7356483936309814,0.8758126497268677,0.6246105432510376,0.008517086505889893,0.08842043578624725,1.2768715637728685,0.0,0.0,0.04258543252944946,0.0,0.0,0.0,1.2768715637728685,0.04258543252944946,0.0,1.2768715637728685,0.0,0.27708596922348677
2023-12-22 19:00:00,0.3581705689430237,0.8392913341522217,0.8635094165802002,0.004067957401275635,0.10774323344230652,1.4769597840525248,0.0,0.0,0.020339787006378174,0.0,0.0,0.0,1.4769597840525248,0.020339787006378174,0.0,1.4769597840525248,0.0,0.3144329099223696
2023-12-22 20:00:00,0.21275684237480164,0.9666171073913574,0.09966617822647095,0.0032293498516082764,0.12308264523744583,1.0133280641635911,0.0,0.0,0.016146749258041382,0.0,0.0,0.0,1.0133280641635911,0.016146749258041382,0.0,1.0133280641635911,0.0,0.21618971081854282
2023-12-22 21:00:00,0.22423458099365234,0.9130463004112244,0.17418259382247925,0.005205810070037842,0.14781024307012558,0.834881093989831,0.0,0.0,0.02602905035018921,0.0,0.0,0.0,0.834881093989831,0.02602905035018921,0.0,0.834881093989831,0.0,0.18079113031140423
2023-12-22 22:00:00,0.13821673393249512,0.882516622543335,0.15463584661483765,0.004796087741851807,0.17059165984392166,0.5651892311265572,0.0,0.0,0.023980438709259033,0.0,0.0,0.0,0.5651892311265572,0.023980438709259033,0.0,0.5651892311265572,0.0,0.08660794146586498
2023-12-22 23:00:00,0.2646702229976654,0.4731520116329193,0.12652069330215454,0.0048389732837677,0.19357678294181824,0.3794529344904391,0.0,0.0,0.0241948664188385,0.0,0.0,0.0,0.3794529344904391,0.0241948664188385,0.0,0.3794529344904391,0.0,0.0593362267336638
2023-12-23 00:00:00,0.8976608514785767,0.9169009923934937,0.09980171918869019,0.005311757326126099,0.2188076302409172,0.308461490356154,0.0,0.0,0.026558786630630493,0.0,0.0,0.0,0.308461490356154,0.026558786630630493,0.0,0.308461490356154,0.0,0.04924798071705732
2023-12-23 01:00:00,0.19606512784957886,0.24585816264152527,0.161260724067688,0.004339009523391724,0.2394179254770279,0.2807578173841998,0.0,0.0,0.021695047616958618,0.0,0.0,0.0,0.2807578173841998,0.021695047616958618,0.0,0.2807578173841998,0.0,0.044460571155170284
2023-12-23 02:00:00,0.31312963366508484,0.47978344559669495,0.240060955286026,0.004015624523162842,0.2584921419620514,0.2784185666013642,0.0,0.0,0.02007812261581421,0.0,0.0,0.0,0.2784185666013642,0.02007812261581421,0.0,0.2784185666013642,0.0,0.043879013314925226
2023-12-23 03:00:00,0.413848340511322,0.2489994466304779,0.4964757263660431,0.004831582307815552,0.28144215792417526,0.259022214039203,0.0,0.0,0.02415791153907776,0.0,0.0,0.0,0.259022214039203,0.02415791153907776,0.0,0.259022214039203,0.0,0.04162747846000727
2023-12-23 04:00:00,0.5572519302368164,0.6337778568267822,0.1473771333694458,0.005070149898529053,0.30552536994218826,0.2975337132883565,0.0,0.0,0.025350749492645264,0.0,0.0,0.0,0.2975337132883565,0.025350749492645264,0.0,0.2975337132883565,0.0,0.04746401602880725
2023-12-23 05:00:00,0.07905983924865723,0.5742850303649902,0.48654434084892273,0.0070323944091796875,0.3389292433857918,0.4330891673019298,0.0,0.0,0.03516197204589844,0.0,0.0,0.0,0.4330891673019298,0.03516197204589844,0.0,0.4330891673019298,0.0,0.06883291748413074
2023-12-23 06:00:00,0.1856345236301422,0.21592208743095398,0.7969173192977905,0.003682941198348999,0.3564232140779495,0.7402791901162045,0.0,0.0,0.018414705991744995,0.0,0.0,0.0,0.7402791901162045,0.018414705991744995,0.0,0.7402791901162045,0.0,0.15932571818266938
2023-12-23 07:00:00,0.7414653897285461,0.850050687789917,0.5715862512588501,0.0028333663940429688,0.3698817044496536,1.094388538705201,0.0,0.0,0.014166831970214844,0.0,0.0,0.0,1.094388538705201,0.014166831970214844,0.0,1.094388538705201,0.0,0.23279662784183733
2023-12-23 08:00:00,0.6758615970611572,0.9091721773147583,0.48662233352661133,0.0025855600833892822,0.38559609877908957,0.7851231334432662,0.0,0.0036136672982493455,0.012927800416946411,0.0026863327017506546,0.0,0.0,0.7878094661450169,0.016541467715195757,0.0,0.7878094661450169,0.0063,0.16759069611064464
2023-12-23 09:00:00,0.8446439504623413,0.9383119940757751,0.06683540344238281,0.0028772056102752686,0.9237348273394381,0.06356130585551512,0.0,0.5520757914858327,0.014386028051376343,0.4969642085141672,1.1646683617527742e-16,0.0,0.5605255143696823,0.5664618195372091,1.1646683617527742e-16,0.5605255143696823,1.04904,0.016368940120447203
2023-12-23 10:00:00,0.8896214365959167,0.924041748046875,0.0699644684791565,0.003743797540664673,1.5705143421002026,0.0,0.0,0.662101554150113,0.018718987703323364,0.6374384458498868,1.4427792294213758e-16,0.0,0.6374384458498868,0.6808205418534363,1.4427792294213758e-16,0.393072468734713,1.29954,0.0039309874176979
2023-12-23 11:00:00,0.7985402941703796,0.9124246835708618,0.021764665842056274,0.0031224489212036133,1.3454908204097862,0.0,0.03247263386316937,1.400693882141125,0.015612244606018066,1.2258661178588752,-2.916067387559451e-16,1.459515991132023,1.2583387517220446,1.416306126747143,1.4595159911320228,0.3426961154134935,2.62656,-0.05510206827801711
2023-12-23 12:00:00,0.8878905177116394,0.9353454113006592,0.04759064316749573,0.0026960372924804688,1.0033719302086306,0.0,0.06083113484330005,1.0427007927045773,0.013480186462402344,0.989799207295423,-2.256528297550631e-16,1.2173851445459969,1.050630342138723,1.0561809791669796,1.2173851445459967,0.8248758732386953,2.0325,-0.04586456662473538
2023-12-23 13:00:00,0.9470275640487671,0.9594110250473022,0.04711812734603882,0.002571582794189453,0.468222443681936,0.012792930761233556,0.044913156063860475,0.48000781622056427,0.012857913970947266,0.47381218377943574,0.0,0.9082901776343385,0.5315182706045297,0.49286573019151153,0.9082901776343385,0.5315182706045297,0.95382,-0.030944929711615565
2023-12-23 14:00:00,0.9388810396194458,0.972242534160614,0.02680838108062744,0.002994239330291748,0.6702619510940007,0.27421560222788915,0.0,0.1977019690454514,0.01497119665145874,0.19091803095454862,0.0,0.0,0.4651336331824378,0.21267316569691014,0.0,0.4651336331824378,0.38862,0.06072922776466306
2023-12-23 15:00:00,0.9674805998802185,0.9786074161529541,0.029384344816207886,0.003693908452987671,0.7825104017240846,0.4347598100747703,0.0,0.09968672155620259,0.018469542264938354,0.0985532784437974,0.0,0.0,0.5333130885185677,0.11815626382114094,0.0,0.5333130885185677,0.19824,0.09517816399133881
2023-12-23 16:00:00,0.9551171660423279,0.9219437837600708,0.12838485836982727,0.004758089780807495,0.8051113281829202,0.699163085084592,0.0,0.0,0.023790448904037476,0.0,0.0,0.0,0.699163085084592,0.023790448904037476,0.0,0.699163085084592,0.0,0.1518202421376122
2023-12-23 17:00:00,0.8957782983779907,0.8053251504898071,0.34895774722099304,0.005053520202636719,0.8291155491454446,1.027652754180039,0.0,0.0,0.025267601013183594,0.0,0.0,0.0,1.027652754180039,0.025267601013183594,0.0,1.027652754180039,0.0,0.22111327459057675
2023-12-23 18:00:00,0.5004670023918152,0.4824317991733551,0.7258376479148865,0.00586286187171936,0.8569641430361116,1.3510323507879096,0.0,0.0,0.029314309358596802,0.0,0.0,0.0,1.3510323507879096,0.029314309358596802,0.0,1.3510323507879096,0.0,0.2898727986307663
2023-12-23 19:00:00,0.1756150722503662,0.7320241928100586,0.5942217111587524,0.003007739782333374,0.8712509070021951,1.3877787613371242,0.0,0.0,0.01503869891166687,0.0,0.0,0.0,1.3877787613371242,0.01503869891166687,0.0,1.3877787613371242,0.0,0.2945916666522461
2023-12-23 20:00:00,0.04962843656539917,0.6093880534172058,0.12106895446777344,0.0026834607124328613,0.8839973453862512,1.1799553081145195,0.0,0.0,0.013417303562164307,0.0,0.0,0.0,1.1799553081145195,0.013417303562164307,0.0,1.1799553081145195,0.0,0.2506082484521036
2023-12-23 21:00:00,0.17366769909858704,0.5188673138618469,0.1026008129119873,0.00409930944442749,0.9034690652472818,0.8910542689513171,0.0,0.0,0.02049654722213745,0.0,0.0,0.0,0.8910542689513171,0.02049654722213745,0.0,0.8910542689513171,0.0,0.19142567139642544
2023-12-23 22:00:00,0.050004929304122925,0.8767189979553223,0.08152073621749878,0.01572778820991516,0.9781760592443788,0.5465862232248201,0.0,0.0,0.0786389410495758,0.0,0.0,0.0,0.5465862232248201,0.0786389410495758,0.0,0.5465862232248201,0.0,0.0919080991483362
2023-12-23 23:00:00,0.13147735595703125,0.6738108396530151,0.0776107907295227,0.0045320987701416016,0.9997035284025514,0.3967417458669996,0.0,0.0,0.022660493850708008,0.0,0.0,0.0,0.3967417458669996,0.022660493850708008,0.0,0.3967417458669996,0.0,0.061652129238503016
2023-12-24 00:00:00,0.8633408546447754,0.9319444894790649,0.030905574560165405,0.005706787109375,1.0268107671720825,0.2360590463225504,0.0,0.0,0.028533935546875,0.0,0.0,0.0,0.2360590463225504,0.028533935546875,0.0,0.2360590463225504,0.0,0.038895168334805524
2023-12-24 01:00:00,0.8466066122055054,0.34334975481033325,0.0039550065994262695,0.0031786561012268066,0.015098616480827332,0.17725283091858204,0.00385799119250116,0.0,0.015893280506134033,0.0,0.0,0.9716122376209773,0.1811108221110832,0.015893280506134033,0.9716122376209773,0.1811108221110832,0.0,-0.010472011125405828
2023-12-24 02:00:00,0.6940317153930664,0.5180249810218811,0.010313242673873901,0.0032685399055480957,0.030624181032180786,0.1589203514435589,0.0,0.0,0.01634269952774048,0.0,-0.0,0.0,0.1589203514435589,0.01634269952774048,0.0,0.1589203514435589,0.0,0.025763668492781007
2023-12-24 03:00:00,0.18616917729377747,0.8465543985366821,0.050844430923461914,0.004074692726135254,0.04997897148132324,0.1971602234302787,0.0,0.0,0.02037346363067627,0.0,0.0,0.0,0.1971602234302787,0.02037346363067627,0.0,0.1971602234302787,0.0,0.03197745199796038
2023-12-24 04:00:00,0.21969464421272278,0.7708925604820251,0.20418685674667358,0.004383563995361328,0.07080090045928955,0.2640881809488358,0.0,0.0,0.02191781997680664,0.0,0.0,0.0,0.2640881809488358,0.02191781997680664,0.0,0.2640881809488358,0.0,0.04204288213606944
2023-12-24 05:00:00,0.10111206769943237,0.7867435216903687,0.9090400338172913,0.007891088724136353,0.10828357189893723,0.3739260040291904,0.0,0.0,0.03945544362068176,0.0,0.0,0.0,0.3739260040291904,0.03945544362068176,0.0,0.3739260040291904,0.0,0.060767072804531204
2023-12-24 06:00:00,0.17016327381134033,0.4627948999404907,0.9585946798324585,0.004388272762298584,0.1291278675198555,0.8308637713555129,0.0,0.0,0.02194136381149292,0.0,0.0,0.0,0.8308637713555129,0.02194136381149292,0.0,0.8308637713555129,0.0,0.1790890783850712
2023-12-24 07:00:00,0.9811230897903442,0.7413117289543152,0.5118346214294434,0.002941131591796875,0.14309824258089066,1.028181812284538,0.0,0.0,0.014705657958984375,0.0,-0.0,0.0,1.028181812284538,0.014705657958984375,0.0,1.028181812284538,0.0,0.2190063687511397
2023-12-24 08:00:00,0.9444372653961182,0.8780182600021362,0.6490008234977722,0.002480447292327881,0.19618219782352525,0.6084720374490812,0.0,0.04347561116218648,0.012402236461639404,0.046764388837813524,0.0,0.0,0.6552364262868947,0.05587784762382588,0.0,0.6552364262868947,0.09024,0.1303835975212513
2023-12-24 09:00:00,0.4331015348434448,0.9439245462417603,0.11920234560966492,0.0031775832176208496,1.2019561491653046,0.0,0.0,1.0428215063769268,0.015887916088104248,0.4784784936230731,0.0,0.0,0.4784784936230731,1.058709422465031,0.0,0.4370605389996483,1.5213,0.003336462378501892
2023-12-24 10:00:00,0.5572291016578674,0.17829835414886475,0.08883163332939148,0.0035220086574554443,0.49945200896859165,0.0,0.10143314152462672,0.5081289135217667,0.01761004328727722,1.5880360722327234,0.7537150142455101,1.0404252001824126,1.6894692137573502,0.5257389568090439,1.7941402144279226,0.3942090146623624,2.84988,-0.06806749948678868
2023-12-24 11:00:00,0.8380916118621826,0.8867679834365845,0.07006990909576416,0.0030062198638916016,1.5031906950479572,0.0,0.0,1.0415359386588217,0.015031099319458008,0.9843640613411785,-2.2492008255881047e-16,0.0,0.9843640613411785,1.0565670379782797,-2.2492008255881047e-16,0.4226260822679589,2.0259,0.0031565308570861905
2023-12-24 12:00:00,0.8525334000587463,0.8912665843963623,0.012030720710754395,0.003233999013900757,1.758070836051531,0.0,0.017180244055770413,1.8344308849847395,0.016169995069503784,1.7547091150152605,0.0,1.4108509162397889,1.771889359071031,1.8506008800542433,1.4108509162397889,0.7919805393814782,3.58914,-0.05303833768499576
2023-12-24 13:00:00,0.7944738268852234,0.9283207654953003,0.043904274702072144,0.0025517642498016357,1.870545891477051,0.0,0.07332748368512264,1.956236853989993,0.012758821249008179,1.674183146010007,0.0,1.5968398105638317,1.7475106296951295,1.9689956752390012,1.5968398105638317,0.5696627977041148,3.63042,-0.06119423996026156
2023-12-24 14:00:00,0.8406740427017212,0.9560572504997253,0.08742934465408325,0.0023497939109802246,1.5234871692547174,0.0,0.15536357136536516,1.591921734923749,0.011748969554901123,1.3997982650762508,0.0,1.6216550255378333,1.555161836441616,1.6036707044786502,1.6216550255378333,0.4376280451656284,2.99172,-0.062398917414984094
2023-12-24 15:00:00,0.9634996652603149,0.9623486995697021,0.04251319169998169,0.004506438970565796,0.8677484735377867,0.0,0.06152988697503883,0.8908872509764201,0.02253219485282898,0.8919527490235798,9.89675008611357e-17,1.3857829238169426,0.9534826359986186,0.913419445829249,1.3857829238169426,0.5080251139499211,1.78284,-0.050699556033583615
