datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,pv_to_house_kWh,discharge_to_house_kWh,grid_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,consumption_kWh,pv_production_kWh,step_cost_eur,degradation_penalty
2023-12-12 04:00:00,0.3995189964771271,0.2382659614086151,0.5295175313949585,0.01263013482093811,0.36569347977638245,0.0,0.0,0.2045133746838411,0.0,0.06315067410469055,0.0,0.0,0.2045133746838411,0.0,0.03934661517191415,5.9993140399456024e-05
2023-12-12 05:00:00,0.4408559203147888,0.43688520789146423,0.493483304977417,0.009903281927108765,0.4127340689301491,0.0,0.0,0.2804346707791485,0.0,0.04951640963554382,0.0,0.0,0.2804346707791485,0.0,0.048502808820959774,4.7040589153766636e-05
2023-12-12 06:00:00,0.47012776136398315,0.46655887365341187,0.4432029724121094,0.005586177110671997,0.43926841020584106,0.0,0.0,0.7322299758631593,0.0,0.027930885553359985,0.0,0.0,0.7322299758631593,0.0,0.15963378089746905,2.6534341275691985e-05
2023-12-12 07:00:00,0.48347267508506775,0.4352334141731262,0.39541536569595337,0.005239576101303101,0.4641563966870308,0.0,0.0,0.8922795971141609,0.0,0.026197880506515503,0.0,0.0,0.8922795971141609,0.0,0.19288027030034205,2.488798648118973e-05
2023-12-12 08:00:00,0.25385957956314087,0.5804665088653564,0.48949164152145386,0.005704909563064575,0.5023056385073662,0.005087345974445343,0.0,0.5581777273243232,0.011050921395778656,0.028524547815322876,0.0039017326297759985,0.0,0.5632650732987686,0.02004,0.12305140847413465,3.814924182033539e-05
2023-12-12 09:00:00,0.30710655450820923,0.3425387144088745,0.41985052824020386,0.004135042428970337,0.688414739550829,0.1571034290242195,0.0,0.25035485974615,0.16646764950585366,0.020675212144851685,0.18798892146992688,0.0,0.4074582887703695,0.51156,0.049396758238313285,0.00018610910104346277
2023-12-12 10:00:00,0.255384236574173,0.3485557734966278,0.43261635303497314,0.004078388214111328,0.7945492381508649,0.06691577766716479,0.0,0.3138962630398776,0.08676215458300708,0.02039194107055664,0.10834206774982812,0.0,0.3808120407070424,0.26202,0.06586684015319806,0.00010613449860003589
2023-12-12 11:00:00,0.29245007038116455,0.37599626183509827,0.35207974910736084,0.005125522613525391,0.909230452452302,0.07396062279939652,0.0,0.2726020403412684,0.09033498188719154,0.025627613067626953,0.08860439531341195,0.0,0.3465626631406649,0.2529,0.05908405140333155,0.00011468121430143715
2023-12-12 12:00:00,0.3563218116760254,0.33611762523651123,0.3002992272377014,0.003780841827392578,1.1031429945322275,0.19634757110595702,0.0,0.44596693547502875,0.17595354339981079,0.01890420913696289,0.17873888549423217,0.0,0.6423145065809858,0.55104,0.09047338494874894,0.00019391254207992554
2023-12-12 13:00:00,0.3092140555381775,0.19070687890052795,0.3520933985710144,0.0033596456050872803,0.06909230439591396,0.09068629820823669,0.3884093660546579,0.04397502547720378,0.05313398777174949,0.0167982280254364,0.1494597140200138,0.7147336284775696,0.5230706897400984,0.29328,-0.0218053504643489,0.0011722352989281416
2023-12-12 14:00:00,0.45648935437202454,0.183106929063797,0.36918187141418457,0.0030611753463745117,0.14313476563897717,0.1561467485564947,0.0,0.2753616220259312,0.05950187834778428,0.015305876731872559,0.12641137309572098,0.0,0.4315083705824259,0.34206,0.05598371981530994,7.404246124306321e-05
2023-12-12 15:00:00,0.36347028613090515,0.16261738538742065,0.4293650984764099,0.003153681755065918,0.1966097040618359,0.09056952589809895,0.0,0.335125266215325,0.0384949500862956,0.01576840877532959,0.12011552401560543,0.0,0.425694792113424,0.24918,0.06888305078741325,5.347493842285871e-05
2023-12-12 16:00:00,0.4888065457344055,0.20877844095230103,0.498028427362442,0.004563361406326294,0.2182856707418858,0.0,0.0,0.5761286908406131,0.0,0.02281680703163147,0.0,0.0,0.5761286908406131,0.0,0.12577855455317136,2.1675966680049896e-05
2023-12-12 17:00:00,0.867449939250946,0.3276485502719879,0.515125036239624,0.00443682074546814,0.23936056928285945,0.0,0.0,1.0017729179206751,0.0,0.022184103727340698,0.0,0.0,1.0017729179206751,0.0,0.2150309745460833,2.1074898540973663e-05
2023-12-12 18:00:00,0.9083515405654907,0.135640949010849,0.46506181359291077,0.003558635711669922,0.25626408891329155,0.0,0.0,1.083960665207541,0.0,0.01779317855834961,0.0,0.0,1.083960665207541,0.0,0.23136830719083704,1.690351963043213e-05
2023-12-12 19:00:00,0.9771007299423218,0.16913121938705444,0.425855815410614,0.0036841928958892822,0.27376400516876565,0.0,0.0,1.4353094650953686,0.0,0.01842096447944641,0.0,0.0,1.4353094650953686,0.0,0.30528339021071116,1.749991625547409e-05
2023-12-12 20:00:00,0.8103848695755005,0.14677080512046814,0.22522389888763428,0.002747952938079834,0.28681678162464486,0.0,0.0,1.00246018894514,0.0,0.01373976469039917,0.0,0.0,1.00246018894514,0.0,0.21340199026346324,1.3052776455879211e-05
2023-12-12 21:00:00,0.8266443014144897,0.0687798261642456,0.18144303560256958,0.0022753477096557617,0.2976246832455097,0.0,0.0,0.8016506338396807,0.0,0.011376738548278809,0.0,0.0,0.8016506338396807,0.0,0.1707357482014715,1.0807901620864869e-05
2023-12-12 22:00:00,0.6004678010940552,0.5124138593673706,0.3136709928512573,0.003363102674484253,0.3135994209493099,0.0,0.0,0.5089346256149523,0.0,0.016815513372421265,0.0,0.0,0.5089346256149523,0.0,0.0772852704311439,1.59747377038002e-05
2023-12-12 23:00:00,0.6017313003540039,0.6315745115280151,0.3574686050415039,0.0038166046142578125,0.33172829286703454,0.0,0.0,0.2961255357867766,0.0,0.019083023071289062,0.0,0.0,0.2961255357867766,0.0,0.046335658152135646,1.812887191772461e-05
2023-12-13 00:00:00,0.5473423004150391,0.532270610332489,0.3881445527076721,0.008319258689880371,0.3712447716439663,0.0,0.0,0.1948463700828288,0.0,0.041596293449401855,0.0,0.0,0.1948463700828288,0.0,0.034757071539237905,3.951647877693176e-05
2023-12-13 01:00:00,0.47959569096565247,0.5270298719406128,0.42805612087249756,0.008679717779159546,0.41247343109497414,0.0,0.0,0.1429391540730724,0.0,0.04339858889579773,0.0,0.0,0.1429391540730724,0.0,0.027391648216423908,4.1228659451007844e-05
2023-12-13 02:00:00,0.5796505808830261,0.39725297689437866,0.3896559178829193,0.007584899663925171,0.4485017044986187,0.0,0.0,0.141163334143768,0.0,0.037924498319625854,0.0,0.0,0.141163334143768,0.0,0.026325911372118895,3.602827340364456e-05
2023-12-13 03:00:00,0.5735940933227539,0.5584924221038818,0.3940626084804535,0.007332563400268555,0.48333138064989434,0.0,0.0,0.1780487079093916,0.0,0.03666281700134277,0.0,0.0,0.1780487079093916,0.0,0.03156259416187795,3.4829676151275636e-05
2023-12-13 04:00:00,0.6988359689712524,0.2929936945438385,0.4399021565914154,0.007582813501358032,0.519349744781345,0.0,0.0,0.2385262154355551,0.0,0.03791406750679016,0.0,0.0,0.2385262154355551,0.0,0.040636721592524745,3.601836413145065e-05
2023-12-13 05:00:00,0.6910727620124817,0.15535861253738403,0.45201432704925537,0.0059333741664886475,0.5475332720721661,0.0,0.0,0.3492493319949873,0.0,0.029666870832443237,0.0,0.0,0.3492493319949873,0.0,0.055700681815632286,2.8183527290821077e-05
2023-12-13 06:00:00,0.5116894245147705,0.22554203867912292,0.4678135812282562,0.0053746700286865234,0.573062954708427,0.0,0.0,0.7448810056395804,0.0,0.026873350143432617,0.0,0.0,0.7448810056395804,0.0,0.16206841471443273,2.5529682636260987e-05
2023-12-13 07:00:00,0.6130125522613525,0.16078037023544312,0.45689043402671814,0.0038380324840545654,0.5912936090076862,0.0,0.0,0.976333809212744,0.0,0.019190162420272827,0.0,0.0,0.976333809212744,0.0,0.20906003404293352,1.8230654299259185e-05
2023-12-13 08:00:00,0.4113548994064331,0.27862057089805603,0.45422089099884033,0.0036754608154296875,0.6323358861046432,0.03665172153711319,0.0,0.6868968166365597,0.02358383822366595,0.018377304077148438,0.028864440239220857,0.0,0.7235485381736728,0.0891,0.14695298774030988,4.1042277096956963e-05
2023-12-13 09:00:00,0.21974828839302063,0.1679893136024475,0.3006497025489807,0.00449448823928833,1.0079933184105752,0.487867570027113,0.0,0.0,0.3543086131693125,0.02247244119644165,1.3779438168035745,0.0,0.4640258701041518,2.22012,-0.05039854002089023,0.0003756574323059321
2023-12-13 10:00:00,0.28659290075302124,0.18350628018379211,0.22943037748336792,0.005789637565612793,0.6035251568707825,0.9469602626681327,0.23126428754365094,0.0,0.5760243784341216,0.028948187828063965,1.7812153588977453,0.7767290308669242,0.3358012705380238,3.3042,-0.09623865614669334,0.0016115184752813576
2023-12-13 11:00:00,0.27527838945388794,0.13207238912582397,0.38229697942733765,0.006275206804275513,1.0791781340855957,0.9781852402210236,0.0,0.0,0.44584574489450457,0.031376034021377563,2.129409014884472,0.0,0.3844009118195944,3.55344,-0.07858739345088961,0.00047565297721481327
2023-12-13 12:00:00,0.3785820007324219,0.08952733874320984,0.3536059856414795,0.005578666925430298,0.3259716447220742,1.3330250827789307,0.38160384778606976,0.0,0.2994729768262803,0.02789333462715149,1.888601940394789,0.6975742862995259,0.7348378235529182,3.5211,-0.09758944879607077,0.00140514977880767
2023-12-13 13:00:00,0.35986554622650146,0.19575747847557068,0.3483991026878357,0.004829347133636475,0.7197195575147568,0.7175431099319458,0.0,0.0,0.3708085139079093,0.024146735668182373,0.9055683761601447,0.0,0.4377995096727078,1.99392,-0.031151920556087488,0.0003937479127926826
2023-12-13 14:00:00,0.433601051568985,0.1960625946521759,0.3188309669494629,0.0038732290267944336,1.2051667288671433,1.0872633088302612,0.0,0.0,0.4670493334751129,0.019366145133972168,0.9532073576946258,0.0,0.4179654335741053,2.50752,-0.03406140382965088,0.00048544717135238645
2023-12-13 15:00:00,0.2867446541786194,0.22587522864341736,0.4691450893878937,0.0035713016986846924,0.20944325915724038,0.2572099547982216,0.5653980527416913,0.0,0.1924795760884881,0.017856508493423462,0.4473104691132903,0.639768676125452,0.429612369973311,0.897,-0.039733299025930764,0.0014146099880243837
2023-12-13 16:00:00,0.49276474118232727,0.1516246497631073,0.4794236123561859,0.004683166742324829,0.23168830118328332,0.0,0.0,0.5824439455697553,0.0,0.023415833711624146,0.0,0.0,0.5824439455697553,0.0,0.1272305536490897,2.224504202604294e-05
2023-12-13 17:00:00,0.9005951881408691,0.3117271065711975,0.5441456437110901,0.005377233028411865,0.2572301580682397,0.0,0.0,1.0155411825086442,0.0,0.026886165142059326,0.0,0.0,1.0155411825086442,0.0,0.21890974300664773,2.554185688495636e-05
2023-12-13 18:00:00,0.9725871086120605,0.326557993888855,0.5695881247520447,0.006341218948364258,0.2873509480729699,0.0,0.0,1.250710215554965,0.0,0.03170609474182129,0.0,0.0,1.250710215554965,0.0,0.2693074251623251,3.0120790004730226e-05
2023-12-13 19:00:00,0.9629433751106262,0.2658621668815613,0.41680094599723816,0.005325973033905029,0.3126493199840188,0.0,0.0,1.2999494534084544,0.0,0.026629865169525146,0.0,0.0,1.2999494534084544,0.0,0.2785816569013757,2.529837191104889e-05
2023-12-13 20:00:00,0.876893162727356,0.13352558016777039,0.24485760927200317,0.003879040479660034,0.33107476226240395,0.0,0.0,1.15041247262834,0.0,0.01939520239830017,0.0,0.0,1.15041247262834,0.0,0.24565961175559442,1.8425442278385164e-05
2023-12-13 21:00:00,0.8579297065734863,0.10596242547035217,0.24226701259613037,0.003216862678527832,0.34635485998541116,0.0,0.0,0.9532273122972044,0.0,0.01608431339263916,0.0,0.0,0.9532273122972044,0.0,0.20355544139486714,1.5280097723007203e-05
2023-12-13 22:00:00,0.6412400007247925,0.14351186156272888,0.298326313495636,0.0031264424324035645,0.3612054615393281,0.0,0.0,0.6270504850343553,0.0,0.015632212162017822,0.0,0.0,0.6270504850343553,0.0,0.09447435648786685,1.485060155391693e-05
2023-12-13 23:00:00,0.5991515517234802,0.17246070504188538,0.32692253589630127,0.004122316837310791,0.38078646651655434,0.0,0.0,0.4488955130937027,0.0,0.020611584186553955,0.0,0.0,0.4488955130937027,0.0,0.06901754330019773,1.9581004977226257e-05
2023-12-14 00:00:00,0.5000883340835571,0.5121970176696777,0.37150153517723083,0.010755389928817749,0.43187456867843865,0.0,0.0,0.3646498840846579,0.0,0.053776949644088745,0.0,0.0,0.3646498840846579,0.0,0.06150874455812576,5.108810216188431e-05
2023-12-14 01:00:00,0.3831256330013275,0.2877570390701294,0.452629417181015,0.012948811054229736,0.4933814211860299,0.0,0.0,0.3189637360644077,0.0,0.06474405527114868,0.0,0.0,0.3189637360644077,0.0,0.056405045326326786,6.150685250759124e-05
2023-12-14 02:00:00,0.3612743020057678,0.3166004419326782,0.4703691303730011,0.01583951711654663,0.5686191274896264,0.0,0.0,0.3051539355602448,0.0,0.07919758558273315,0.0,0.0,0.3051539355602448,0.0,0.056499673608017754,7.52377063035965e-05
2023-12-14 03:00:00,0.4356123208999634,0.2706425189971924,0.5035366415977478,0.016161084175109863,0.6453842773213982,0.0,0.0,0.3305234427105484,0.0,0.08080542087554932,0.0,0.0,0.3305234427105484,0.0,0.06046534294715636,7.676514983177186e-05
2023-12-14 04:00:00,0.44575974345207214,0.22296667098999023,0.5132650136947632,0.011444091796875,0.6997437133565545,0.0,0.0,0.3841736475959701,0.0,0.057220458984375,0.0,0.0,0.3841736475959701,0.0,0.06488493366731073,5.435943603515625e-05
2023-12-14 05:00:00,0.44577428698539734,0.361358642578125,0.48728829622268677,0.012402266263961792,0.758654478110373,0.0,0.0,0.4963470718374768,0.0,0.06201133131980896,0.0,0.0,0.4963470718374768,0.0,0.08207868526412099,5.8910764753818516e-05
2023-12-14 06:00:00,0.4073883593082428,0.8192445635795593,0.5252363085746765,0.008009582757949829,0.7966999962106347,0.0,0.0,0.924378412245551,0.0,0.040047913789749146,0.0,0.0,0.924378412245551,0.0,0.202529528467413,3.804551810026169e-05
2023-12-14 07:00:00,0.5093055963516235,0.6415823698043823,0.4090496897697449,0.006663858890533447,0.8283533259406686,0.0,0.0,1.147133559532245,0.0,0.033319294452667236,0.0,0.0,1.147133559532245,0.0,0.24789509933683154,3.1653329730033875e-05
2023-12-14 08:00:00,0.2800120711326599,0.6656672954559326,0.5037356019020081,0.006222426891326904,0.9896101310785412,0.05831531393408775,0.0,0.7150730519992481,0.1317002774040699,0.03111213445663452,0.01824440866184235,0.0,0.7733883659333358,0.20826,0.15596911280926165,0.0001612568051378727
2023-12-14 09:00:00,0.3198091983795166,0.40114104747772217,0.40619781613349915,0.005983263254165649,1.1879636066325305,0.14260931774139404,0.0,0.4609484322044053,0.16993297509670255,0.029916316270828247,0.13337770716190336,0.0,0.6035577499457994,0.44592,0.0977464888933229,0.00019835347555398938
2023-12-14 10:00:00,0.31749993562698364,0.3994225561618805,0.4070698618888855,0.00541260838508606,0.2993019587008059,0.22892380358576775,0.4835841812809265,0.0,0.2735920688716471,0.027063041925430298,0.21850412754258514,0.704379425351604,0.4981074372038589,0.72102,-0.03123210331142721,0.0014872655653333366
2023-12-14 11:00:00,0.37798723578453064,0.4124228060245514,0.3358054757118225,0.005081921815872192,0.6775435967736244,0.34161730395734313,0.0,0.11857443708766546,0.3541025094474256,0.025409609079360962,0.2080601865952313,0.0,0.4601917410450086,0.90378,0.021914242231266295,0.0003782416380728185
2023-12-14 12:00:00,0.43149030208587646,0.3931722640991211,0.3705270290374756,0.005419045686721802,0.8433068612327576,0.16175708444595335,0.0,0.5953385845557173,0.14002279744720458,0.02709522843360901,0.07310011810684205,0.0,0.7570956690016707,0.37488,0.12778709600348484,0.00016576326445913315
2023-12-14 13:00:00,0.3452352285385132,0.30225902795791626,0.41398030519485474,0.004106074571609497,1.1651583053010106,0.36351198153734204,0.0,0.22892177003484987,0.3023475898531079,0.020530372858047485,0.3870804286095501,0.0,0.5924337515721919,1.05294,0.03690173286312644,0.000321851444068253
2023-12-14 14:00:00,0.36918747425079346,0.303000807762146,0.4731423258781433,0.006790757179260254,0.09432823607802399,0.0796115869474411,0.551285710586356,0.0,0.0620721394765377,0.03395378589630127,0.07395627357602122,0.6138725947146546,0.4320155244438777,0.21564,-0.020382859693403765,0.0012594865413790347
2023-12-14 15:00:00,0.45959287881851196,0.26717421412467957,0.5385491847991943,0.007699847221374512,0.16711690640729673,0.06557471194982528,0.0,0.4180887947313695,0.03621439602774381,0.03849923610687256,0.04089089202243091,0.0,0.4836635066811948,0.14268,0.09424785079513359,7.278867032927274e-05
2023-12-14 16:00:00,0.837317168712616,0.35963737964630127,0.5382781028747559,0.009151458740234375,0.21058633542341001,0.0,0.0,0.6805945612058,0.0,0.045757293701171875,0.0,0.0,0.6805945612058,0.0,0.1525338895304641,4.3469429016113284e-05
2023-12-14 17:00:00,0.9715023040771484,0.4030550718307495,0.5113565325737,0.007415771484375,0.24581124997419126,0.0,0.0,1.041703671327617,0.0,0.037078857421875,0.0,0.0,1.041703671327617,0.0,0.22654433103739333,3.522491455078125e-05
2023-12-14 18:00:00,0.9750758409500122,0.19588467478752136,0.3933688700199127,0.0062545835971832275,0.27552052206081157,0.0,0.0,1.3230913831928846,0.0,0.03127291798591614,0.0,0.0,1.3230913831928846,0.0,0.28441650324754814,2.970927208662033e-05
2023-12-14 19:00:00,0.9825536012649536,0.10927140712738037,0.3621290922164917,0.005954623222351074,0.30380498236697917,0.0,0.0,1.3481284188985416,0.0,0.02977311611175537,0.0,0.0,1.3481284188985416,0.0,0.2893593223521624,2.8284460306167605e-05
2023-12-14 20:00:00,0.8743517398834229,0.17677664756774902,0.26650258898735046,0.0052405595779418945,0.32869764036220317,0.0,0.0,1.0272252251365177,0.0,0.026202797889709473,0.0,0.0,1.0272252251365177,0.0,0.2212198848355077,2.4892657995224e-05
2023-12-14 21:00:00,0.8282384872436523,0.15436750650405884,0.2522467374801636,0.003827899694442749,0.3468801639108062,0.0,0.0,0.8558792656922674,0.0,0.019139498472213745,0.0,0.0,0.8558792656922674,0.0,0.18375394047454102,1.8182523548603057e-05
2023-12-14 22:00:00,0.6199132204055786,0.3270583748817444,0.348294198513031,0.004760265350341797,0.36949142432492976,0.0,0.0,0.5449944647050987,0.0,0.023801326751708984,0.0,0.0,0.5449944647050987,0.0,0.08361298134415072,2.2611260414123534e-05
2023-12-14 23:00:00,0.5829160213470459,0.6598169803619385,0.3860952854156494,0.005341768264770508,0.3948648235825897,0.0,0.0,0.3542187404633137,0.0,0.02670884132385254,0.0,0.0,0.3542187404633137,0.0,0.05599635452271343,2.5373399257659912e-05
2023-12-15 00:00:00,0.4525258541107178,0.6765027046203613,0.421713262796402,0.011475801467895508,0.44937488055509334,0.0,0.0,0.2683766407667039,0.0,0.05737900733947754,0.0,0.0,0.2683766407667039,0.0,0.04788608027160867,5.4510056972503665e-05
2023-12-15 01:00:00,0.3699231743812561,0.4425528645515442,0.49589118361473083,0.017648279666900635,0.5332042089728714,0.0,0.0,0.2259015653879354,0.0,0.08824139833450317,0.0,0.0,0.2259015653879354,0.0,0.04617901566719847,8.382932841777801e-05
2023-12-15 02:00:00,0.42422640323638916,0.2770036458969116,0.4734969139099121,0.015869945287704468,0.6085864490894676,0.0,0.0,0.2483394658288585,0.0,0.07934972643852234,0.0,0.0,0.2483394658288585,0.0,0.048170311263304975,7.538224011659622e-05
